,id,corporation1,rank,order,score,time,generations,corporation2,hour
3,钝,Aphrodite (breakthrough),2,2,57,2020-08-31 15:05:21,7,nan,15
164,钝钝,Terralabs Research (breakthrough),4,4,57,2021-03-20 16:37:36,7,nan,16
143,钝钝,MorningStar Inc (breakthrough),4,3,57,2021-01-28 21:08:37,8,nan,21
315,钝钝,Incite Ender,3,1,56,2021-08-14 00:42:54,6,Interplanetary Cinematics (breakthrough),0
1,钝,Viron (breakthrough),3,4,56,2020-08-31 15:05:21,7,nan,15
144,钝钝,Lakefront Resorts,4,3,56,2021-01-30 00:08:10,7,nan,0
12,钝,Inventrix (breakthrough),4,4,56,2020-09-02 22:27:53,8,nan,22
76,钝钝,Teractor (breakthrough),3,2,55,2020-12-09 22:08:52,6,nan,22
90,钝钝,Pobolog (breakthrough),4,3,54,2020-12-21 20:28:39,6,nan,20
174,钝钝,MorningStar Inc (breakthrough),4,2,54,2021-03-29 14:05:56,6,nan,14
185,钝钝,Arklight (breakthrough),3,2,54,2021-04-08 23:51:33,6,nan,23
66,钝钝,Point Luna,4,1,54,2020-12-03 23:38:40,7,nan,23
259,钝钝,Pobolog (breakthrough),2,3,53,2021-06-21 18:54:18,4,Utopia Invest,18
272,钝钝,Terralabs Research (breakthrough),3,2,53,2021-06-30 13:01:06,6,Viron (breakthrough),13
297,钝钝,Interplanetary Cinematics (breakthrough),3,4,53,2021-07-21 22:54:35,6,Aristarchus,22
239,钝钝,Robinson Industries (breakthrough),4,2,53,2021-05-23 23:50:13,7,nan,23
188,钝钝,Playwrights,4,2,52,2021-04-09 20:14:25,7,nan,20
163,钝,Factorum (breakthrough),3,2,51,2021-03-19 21:40:59,6,nan,21
201,钝钝,Terralabs Research (breakthrough),4,4,47,2021-04-18 18:26:35,7,nan,18
251,钝钝,Vitor,3,4,46,2021-06-14 00:47:02,5,StormCraft Incorporated (breakthrough),0
50,钝钝,StormCraft Incorporated (breakthrough),3,3,44,2020-11-20 23:07:38,5,nan,23
264,钝钝,Pobolog (breakthrough),3,3,44,2021-06-23 22:27:37,5,Trade Navigator,22
307,钝钝,Point Luna,4,4,32,2021-08-07 17:43:06,5,Teractor (breakthrough),17
