,Unnamed: 0,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp
178,178,晓黑,Point Luna,4.0,2020-12-03 00:12:36,115.0,7.0,Astrodrill,2.0,4.0,0.0,3.4285714285714284,7.857142857142857,Manutech,82.0,8.0,7.0,2020-12-03 00:00:00,1.0,112,158,52,3.0588235294117645,197,2.9285714285714284,0
274,274,something,Thorgate (breakthrough),1.0,2020-08-31 15:05:21,10.0,74.0,Septem Tribus,7.0,3.142857142857143,23.0,3.027027027027027,8.378378378378379,Playwrights,132.0,10.0,21.0,2020-08-31 00:00:00,7.0,23,96,114,3.0,188,2.875,0
252,252,听风聆雨,Valley Trust (breakthrough),3.0,2021-03-17 23:37:30,449.0,29.0,Poseidon,4.0,3.0,23.0,3.0,8.0,Pobolog (breakthrough),118.0,9.0,25.0,2021-06-18 00:00:00,2.0,50,145,68,2.948717948717949,178,2.7222222222222223,0
220,220,木示,Valley Trust (breakthrough),3.0,2021-03-10 23:19:03,567.0,12.0,Point Luna,2.0,2.5,23.0,3.083333333333333,8.333333333333334,Robinson Industries (breakthrough),135.0,10.0,9.0,2021-06-24 00:00:00,3.0,83,101,111,2.9545454545454546,179,2.5,0
229,229,瑞凤,Valley Trust (breakthrough),2.0,2020-11-28 01:02:40,224.0,16.0,Point Luna,4.0,2.75,23.0,3.0625,9.0,Valley Trust (breakthrough),120.0,10.0,7.0,2021-02-21 00:00:00,2.0,68,46,148,2.9615384615384617,180,2.611111111111111,0
55,55,flagalac,Robinson Industries,4.0,2021-07-15 00:57:01,1121.0,2.0,Poseidon,1.0,4.0,0.0,4.0,10.0,Poseidon and ,54.0,10.0,1.0,2021-07-15 00:00:00,2.0,195,13,195,3.0,186,2.75,0
251,251,sayeah,Manutech,3.0,2021-07-11 19:08:10,1101.0,29.0,Lakefront Resorts,3.0,3.0,17.0,3.034482758620689,6.655172413793103,Poseidon and ,125.0,8.0,12.0,2021-07-18 00:00:00,4.0,51,204,6,2.974358974358974,181,2.6875,0
173,173,faywei,Poseidon,3.0,2020-10-31 02:54:54,74.0,6.0,Inventrix (breakthrough),1.0,4.0,15.0,3.333333333333333,7.666666666666667,Poseidon,72.0,8.0,6.0,2020-10-31 00:00:00,1.0,120,171,39,3.0,185,2.75,0
4,4,laola,Valley Trust,4.0,2021-05-01 20:52:13,361.0,2.0,Valley Trust,1.0,4.0,20.0,2.5,8.0,Viron,86.0,9.0,2.0,2021-05-01 00:00:00,1.0,182,148,71,2.75,128,2.75,0
232,232,wms,Mining Guild,3.0,2021-04-20 00:34:19,642.0,16.0,Pobolog (breakthrough),2.0,3.0,0.0,2.9375,8.6875,Ecoline (breakthrough),89.0,9.0,14.0,2021-05-08 00:00:00,2.0,67,71,139,2.8846153846153846,168,2.642857142857143,0
50,50,26,Tharsis_republic (breakthrough),4.0,2021-04-25 14:26:36,672.0,2.0,Teractor (breakthrough),1.0,4.0,2.0,4.0,8.5,Teractor (breakthrough),82.0,9.0,2.0,2021-04-25 00:00:00,1.0,200,85,125,3.0,190,2.75,0
225,225,2397541142,Teractor,3.0,2021-06-14 16:35:14,942.0,14.0,Mining Guild,2.0,2.5,23.0,2.9285714285714284,9.642857142857142,Mining Guild and ,104.0,12.0,13.0,2021-07-03 00:00:00,2.0,70,24,186,2.875,166,2.5,0
242,242,啦啦啦,Inventrix (breakthrough),4.0,2021-05-28 17:34:56,876.0,24.0,Thorgate (breakthrough),5.0,3.8,22.0,3.1666666666666665,7.916666666666667,StormCraft Incorporated (breakthrough),105.0,9.0,21.0,2021-06-15 00:00:00,2.0,59,152,58,3.0588235294117645,196,3.15,0
54,54,zhangcheng,Point Luna,4.0,2021-04-30 13:15:23,633.0,2.0,Mining guild (breakthrough),1.0,4.0,3.0,4.0,6.5,Point Luna,67.0,8.0,2.0,2021-04-30 00:00:00,1.0,196,206,4,3.0,184,2.75,0
192,192,489326240,Helion,4.0,2021-07-03 17:50:06,985.0,8.0,Pobolog (breakthrough),2.0,2.5,23.0,3.375,9.875,Factorum (breakthrough) and ,95.0,11.0,8.0,2021-07-03 00:00:00,1.0,102,17,193,3.0555555555555554,195,2.5,0
49,49,francis,Celestic (breakthrough),3.0,2021-05-06 13:34:26,689.0,2.0,Aphrodite (breakthrough),1.0,3.0,13.0,3.0,8.0,Aphrodite (breakthrough),76.0,8.0,2.0,2021-05-06 00:00:00,1.0,201,139,64,2.8333333333333335,155,2.5833333333333335,0
8,8,lala,Mining Guild,2.0,2021-03-27 12:52:23,471.0,2.0,Mining Guild,1.0,2.0,12.0,3.0,8.5,Pharmacy Union,69.0,9.0,1.0,2021-03-27 00:00:00,2.0,178,83,127,2.8333333333333335,156,2.4166666666666665,0
198,198,老邱,WG Parternship,3.0,2021-03-26 23:22:00,538.0,8.0,Ecoline (breakthrough),2.0,2.5,13.0,2.875,8.0,Ecoline (breakthrough),108.0,9.0,7.0,2021-04-19 00:00:00,2.0,98,146,69,2.8333333333333335,157,2.5,0
9,9,mocca,Point Luna,4.0,2021-07-15 23:23:33,1078.0,2.0,EcoLine,1.0,4.0,1.0,4.0,11.0,EcoLine and ,87.0,12.0,2.0,2021-07-15 00:00:00,1.0,177,2,208,3.0,194,2.75,0
25,25,ccl,Point Luna,2.0,2021-03-23 21:37:29,259.0,2.0,Point Luna,1.0,2.0,21.0,3.0,8.0,Point Luna,78.0,8.0,2.0,2021-03-23 00:00:00,1.0,171,143,73,2.8333333333333335,158,2.4166666666666665,0
239,239,水鬼,Inventrix (breakthrough),3.0,2020-11-11 23:36:53,222.0,21.0,Poseidon,3.0,2.333333333333333,23.0,2.857142857142857,8.285714285714286,Point Luna,121.0,10.0,18.0,2020-12-05 00:00:00,4.0,62,108,102,2.838709677419355,160,2.4375,0
146,146,r6y1717,Poseidon,1.0,2021-05-17 02:44:30,827.0,3.0,Celestic,1.0,4.0,2.0,3.0,10.0,Poseidon,119.0,10.0,3.0,2021-05-17 00:00:00,1.0,154,15,197,2.8461538461538463,161,2.75,0
149,149,牧殇,MorningStar Inc (breakthrough),4.0,2021-04-30 23:30:29,297.0,3.0,Id Front,1.0,4.0,16.0,3.0,8.333333333333334,Id Front,88.0,8.0,3.0,2021-04-30 00:00:00,1.0,156,103,106,2.8461538461538463,162,2.75,0
212,212,一灯,Recyclon (breakthrough),4.0,2021-03-01 17:34:58,275.0,12.0,Id Front,2.0,3.0,16.0,2.9166666666666665,8.416666666666666,Point Luna,93.0,9.0,12.0,2021-03-01 00:00:00,1.0,77,91,119,2.8636363636363638,163,2.642857142857143,0
248,248,桃子,Manutech,4.0,2020-12-05 23:59:29,767.0,27.0,Manutech,3.0,3.6666666666666665,0.0,2.888888888888889,8.0,Chaos,125.0,8.0,26.0,2021-05-05 00:00:00,2.0,53,149,72,2.864864864864865,164,2.9375,0
51,51,丝巾,Vitor,4.0,2020-10-20 23:52:59,51.0,2.0,Tharsis_republic (breakthrough),1.0,4.0,23.0,4.0,9.0,Vitor,66.0,10.0,2.0,2020-10-20 00:00:00,1.0,199,61,160,3.0,193,2.75,0
165,165,van,Interplanetary Cinematics,4.0,2020-10-30 00:19:47,80.0,4.0,Factorum,1.0,4.0,23.0,3.5,9.25,Point Luna,92.0,10.0,4.0,2020-10-30 00:00:00,1.0,138,40,169,3.0,192,2.75,0
35,35,包子,Point Luna,2.0,2021-04-11 01:16:19,854.0,2.0,Point Luna,1.0,2.0,1.0,2.5,9.0,Point Luna,86.0,10.0,2.0,2021-04-11 00:00:00,1.0,161,57,164,2.75,129,2.4166666666666665,0
272,272,永远,Helion (breakthrough),4.0,2021-03-17 23:37:30,58.0,53.0,MorningStar Inc (breakthrough),6.0,3.0,23.0,2.679245283018868,7.943396226415095,Inventrix (breakthrough),127.0,10.0,38.0,2021-03-23 00:00:00,3.0,29,151,59,2.698412698412699,105,2.772727272727273,0
34,34,zxapdh,Saturn Systems,4.0,2020-12-05 23:59:26,8.0,2.0,Philares,1.0,1.0,0.0,2.5,9.0,Philares,95.0,9.0,2.0,2020-12-05 00:00:00,1.0,163,56,165,2.75,127,2.25,0
116,116,hehe,Vitor,1.0,2021-05-03 13:31:41,923.0,3.0,Poseidon,1.0,1.0,13.0,1.6666666666666667,9.0,Vitor,114.0,9.0,3.0,2021-05-03 00:00:00,1.0,142,44,146,2.5384615384615383,62,2.25,0
255,255,owl,Vitor,3.0,2020-08-31 15:05:21,16.0,34.0,Point Luna,4.0,2.25,0.0,2.3529411764705883,8.382352941176471,Aristarchus,132.0,9.0,31.0,2021-05-17 00:00:00,2.0,45,95,115,2.4545454545454546,37,2.388888888888889,0
133,133,请叫我堇老师,Saturn Systems,1.0,2021-05-06 23:57:00,745.0,3.0,Point Luna,1.0,1.0,1.0,1.3333333333333333,8.666666666666666,Saturn Systems,87.0,8.0,3.0,2021-05-06 00:00:00,1.0,140,73,137,2.4615384615384617,38,2.25,0
185,185,mosquito,Cheung Shing MARS,3.0,2020-11-21 21:40:59,77.0,113.0,Poseidon,7.0,3.0,13.0,2.433628318584071,7.876106194690266,Splice (breakthrough),111.0,11.0,86.0,2021-01-03 00:00:00,3.0,14,155,55,2.4634146341463414,39,2.7916666666666665,0
289,289,阿尔,UNMI (breakthrough),3.0,2021-02-25 17:35:16,294.0,159.0,Point Luna,14.0,2.571428571428572,18.0,2.452830188679245,7.408805031446541,Terralabs Research (breakthrough),147.0,8.0,90.0,2021-03-23 00:00:00,4.0,10,190,20,2.473372781065089,40,2.5526315789473686,0
195,195,🐴 r,Philares,4.0,2021-04-06 21:46:37,612.0,9.0,Poseidon,2.0,1.5,12.0,2.111111111111111,8.555555555555555,Manutech,158.0,10.0,8.0,2021-05-23 00:00:00,2.0,91,80,130,2.473684210526316,41,2.2142857142857144,0
278,278,乐多,Inventrix (breakthrough),2.0,2020-10-05 23:24:11,81.0,74.0,Point Luna,5.0,1.8,0.0,2.4324324324324325,8.0,Teractor (breakthrough),114.0,9.0,49.0,2020-10-06 00:00:00,3.0,22,147,70,2.4761904761904763,42,2.15,0
189,189,wjy吴才,Teractor (breakthrough),4.0,2021-05-15 22:29:10,284.0,8.0,Pobolog (breakthrough),2.0,3.0,16.0,2.125,9.0,Point Luna,117.0,9.0,8.0,2021-05-15 00:00:00,1.0,103,50,152,2.5,43,2.642857142857143,0
227,227,黄鸡,Poseidon,3.0,2020-08-31 15:05:21,33.0,30.0,Manutech,4.0,2.25,23.0,2.4,8.0,Valley Trust (breakthrough),124.0,7.0,8.0,2020-08-31 00:00:00,7.0,48,138,63,2.5,46,2.388888888888889,0
44,44,万丈千明,Philares,1.0,2021-05-13 23:22:58,494.0,2.0,Philares,1.0,1.0,0.0,1.0,9.0,Philares,89.0,9.0,2.0,2021-05-13 00:00:00,1.0,206,63,158,2.5,49,2.25,0
267,267,jooe,Pharmacy Union,2.0,2021-04-19 22:57:42,647.0,45.0,Point Luna,6.0,3.0,19.0,2.4444444444444446,8.133333333333333,Polyphemos (breakthrough),118.0,10.0,33.0,2021-05-14 00:00:00,2.0,32,121,89,2.5090909090909093,50,2.772727272727273,0
240,240,无情的命运,Pobolog (breakthrough),1.0,2021-03-17 23:37:30,436.0,23.0,Poseidon,3.0,2.0,0.0,2.391304347826087,8.043478260869565,Valley Trust (breakthrough),121.0,10.0,21.0,2021-05-02 00:00:00,2.0,61,131,79,2.515151515151515,51,2.3125,0
184,184,fklmgj,Helion,3.0,2021-01-04 18:55:50,63.0,7.0,Point Luna,2.0,2.5,0.0,2.142857142857143,9.857142857142858,PhoboLog,157.0,13.0,7.0,2021-01-04 00:00:00,1.0,115,18,192,2.5294117647058822,53,2.5,0
182,182,魏良,Factorum,1.0,2021-06-25 17:41:21,933.0,7.0,Point Luna,2.0,2.5,23.0,2.142857142857143,8.142857142857142,Viron and Cheung Shing MARS,100.0,9.0,7.0,2021-06-25 00:00:00,1.0,113,120,90,2.5294117647058822,54,2.5,0
275,275,小麦,Pharmacy Union,2.0,2020-11-06 18:00:38,702.0,193.0,Point Luna,11.0,2.636363636363636,13.0,2.518134715025907,7.5025906735751295,Manutech,148.0,7.0,127.0,2021-05-31 00:00:00,4.0,5,182,28,2.5320197044334973,55,2.5937499999999996,0
137,137,black_uuz,United Nations Mission One,2.0,2021-05-01 22:27:26,229.0,3.0,Point Luna,1.0,1.0,22.0,1.6666666666666667,7.333333333333333,Point Luna,70.0,7.0,3.0,2021-05-01 00:00:00,1.0,160,193,18,2.5384615384615383,57,2.25,0
123,123,flyingfish,Pobolog (breakthrough),2.0,2021-04-21 19:34:38,654.0,3.0,Mining guild (breakthrough),1.0,2.0,1.0,1.6666666666666667,9.0,Saturn Systems,92.0,10.0,3.0,2021-04-21 00:00:00,1.0,150,49,151,2.5384615384615383,58,2.4166666666666665,0
139,139,小企鹅,MorningStar Inc (breakthrough),1.0,2021-07-05 20:40:56,66.0,3.0,CrediCor,2.0,2.0,0.0,1.6666666666666667,7.666666666666667,CrediCor and Chaos,106.0,9.0,3.0,2021-07-05 00:00:00,1.0,158,173,37,2.5384615384615383,59,2.357142857142857,0
213,213,jack,Factorum,2.0,2021-02-28 15:00:04,996.0,12.0,Celestic (breakthrough),1.0,4.0,14.0,2.1666666666666665,8.916666666666666,Robinson Industries,99.0,10.0,12.0,2021-02-28 00:00:00,1.0,78,66,144,2.4545454545454546,36,2.75,0
282,282,ryan,Point Luna,2.0,2020-08-31 15:05:21,55.0,124.0,Point Luna,16.0,1.9375,23.0,2.411290322580645,8.25,Point Luna,155.0,10.0,70.0,2021-05-13 00:00:00,3.0,12,113,97,2.4402985074626864,33,2.0714285714285716,0
174,174,王子,Vitor,2.0,2021-03-31 17:46:15,1009.0,6.0,PhoboLog,2.0,3.0,0.0,1.8333333333333333,9.166666666666666,Valley Trust,149.0,10.0,5.0,2021-05-16 00:00:00,2.0,119,42,168,2.4375,32,2.642857142857143,0
292,292,乙木,Manutech,3.0,2020-08-31 15:05:21,17.0,389.0,Point Luna,32.0,2.4375,23.0,2.2519280205655527,8.077120822622108,Chaos,225.0,10.0,188.0,2021-04-11 00:00:00,5.0,2,127,83,2.2656641604010024,16,2.445945945945946,0
291,291,钝钝,Saturn Systems,4.0,2020-08-31 15:05:21,59.0,307.0,Point Luna,21.0,2.095238095238096,23.0,2.029315960912052,7.635179153094462,Brotherhood of Mutants,177.0,6.0,183.0,2021-04-25 00:00:00,6.0,3,175,35,2.053627760252366,5,2.173076923076924,0
217,217,misaki,Pharmacy Union,4.0,2020-08-31 15:05:21,4.0,418.0,Mining guild (breakthrough),32.0,1.96875,23.0,2.0526315789473686,7.880382775119617,Point Luna,138.0,10.0,193.0,2021-03-21 00:00:00,5.0,1,154,56,2.0700934579439254,6,2.0405405405405403,0
286,286,西瓜,Mining guild (breakthrough),4.0,2020-08-31 15:05:21,781.0,98.0,Manutech,14.0,2.071428571428572,23.0,2.010204081632653,8.071428571428571,Manutech,154.0,9.0,45.0,2021-05-11 00:00:00,3.0,15,128,82,2.0833333333333335,7,2.18421052631579,0
244,244,kino,Point Luna,4.0,2020-08-31 15:05:21,1.0,25.0,Point Luna,4.0,2.0,23.0,1.88,8.8,Inventrix (breakthrough),184.0,12.0,8.0,2020-08-31 00:00:00,1.0,58,68,142,2.142857142857143,10,2.2777777777777777,0
265,265,风风,Pobolog (breakthrough),4.0,2021-01-12 23:22:03,109.0,44.0,Vitor,7.0,2.2857142857142856,21.0,2.0,8.0,Vitor,193.0,10.0,42.0,2021-04-07 00:00:00,3.0,34,144,67,2.1481481481481484,11,2.375,0
258,258,小z,Aridor,4.0,2020-08-31 15:05:21,70.0,37.0,Poseidon,4.0,2.0,21.0,2.081081081081081,8.108108108108109,Point Luna,174.0,9.0,32.0,2020-10-23 00:00:00,2.0,42,123,87,2.234042553191489,14,2.2777777777777777,0
269,269,yukikaze,Chaos,4.0,2021-04-24 12:33:53,641.0,73.0,Manutech,6.0,1.8333333333333333,0.0,2.191780821917808,7.684931506849315,Vitor,148.0,10.0,51.0,2021-05-06 00:00:00,4.0,24,170,40,2.2650602409638556,15,2.1363636363636362,0
115,115,franklinchan,Septem Tribus,1.0,2020-08-31 15:05:21,5.0,307.0,Manutech,23.0,2.347826086956522,23.0,2.270358306188925,7.762214983713355,Id Front,144.0,9.0,174.0,2021-07-17 00:00:00,4.0,4,163,47,2.2870662460567823,17,2.375,0
261,261,aptx4869,Thorgate (breakthrough),2.0,2021-03-17 23:37:30,726.0,41.0,Poseidon,4.0,2.0,23.0,2.341463414634146,7.853658536585366,Septem Tribus,129.0,10.0,36.0,2021-05-27 00:00:00,2.0,38,159,51,2.4313725490196076,31,2.2777777777777777,0
263,263,方芳,Poseidon,4.0,2020-08-31 15:05:21,46.0,43.0,Poseidon,6.0,2.6666666666666665,13.0,2.232558139534884,8.046511627906977,Vitor,153.0,11.0,37.0,2020-11-24 00:00:00,2.0,36,130,80,2.3396226415094343,21,2.590909090909091,0
223,223,17826818782,CrediCor,1.0,2021-06-14 16:35:14,941.0,13.0,UNMI (breakthrough),2.0,2.0,23.0,2.0,9.692307692307692,Celestic (breakthrough) and ,114.0,11.0,12.0,2021-07-03 00:00:00,2.0,73,23,187,2.347826086956522,22,2.357142857142857,0
177,177,joe,Pharmacy Union,1.0,2021-06-21 23:43:42,1030.0,7.0,UNMI (breakthrough),2.0,1.5,23.0,1.7142857142857142,8.0,Pharmacy Union and ,112.0,9.0,6.0,2021-06-22 00:00:00,2.0,109,140,65,2.3529411764705883,23,2.2142857142857144,0
285,285,ddxy,Point Luna,3.0,2020-08-31 15:05:21,135.0,170.0,Point Luna,14.0,2.642857142857143,23.0,2.3294117647058825,7.505882352941176,Chaos,137.0,8.0,102.0,2021-03-18 00:00:00,5.0,7,181,29,2.3555555555555556,24,2.6052631578947367,0
214,214,天使,Viron (breakthrough),2.0,2020-11-22 00:10:42,9.0,12.0,Lakefront Resorts,2.0,2.5,23.0,2.0,6.583333333333333,Point Luna,88.0,7.0,11.0,2021-07-22 00:00:00,2.0,79,205,5,2.3636363636363638,25,2.5,0
259,259,cl,Valley Trust,3.0,2020-08-31 15:05:21,1060.0,39.0,Valley Trust,4.0,2.5,23.0,2.282051282051282,9.307692307692308,Terralabs Research,118.0,11.0,34.0,2020-08-31 00:00:00,3.0,40,38,172,2.3877551020408165,27,2.5,0
247,247,aipotu,Helion,3.0,2021-04-20 19:06:39,651.0,26.0,Ecoline (breakthrough),2.0,1.5,4.0,2.269230769230769,8.0,Pristar,145.0,11.0,19.0,2021-05-18 00:00:00,3.0,54,136,61,2.4166666666666665,30,2.2142857142857144,0
113,113,xu,Point Luna,2.0,2020-12-17 22:33:11,1099.0,3.0,Point Luna,2.0,1.5,13.0,1.6666666666666667,9.0,Point Luna,172.0,9.0,3.0,2020-12-17 00:00:00,1.0,141,45,147,2.5384615384615383,60,2.2142857142857144,0
142,142,psycho,Mining Guild,3.0,2021-06-29 21:07:30,1080.0,3.0,Mining Guild,1.0,3.0,1.0,1.6666666666666667,10.666666666666666,Teractor and ,127.0,12.0,3.0,2021-06-29 00:00:00,1.0,152,6,204,2.5384615384615383,63,2.5833333333333335,0
41,41,shishen,Astrodrill,3.0,2021-05-13 23:22:58,800.0,2.0,Astrodrill,1.0,3.0,0.0,2.5,9.0,Astrodrill,78.0,9.0,2.0,2021-05-13 00:00:00,1.0,208,64,157,2.75,121,2.5833333333333335,0
200,200,toutou,Thorgate (breakthrough),3.0,2021-04-26 01:44:11,675.0,8.0,Inventrix (breakthrough),1.0,1.0,1.0,2.25,7.75,Inventrix (breakthrough),106.0,9.0,5.0,2021-04-26 00:00:00,3.0,96,165,45,2.5555555555555554,65,2.25,0
53,53,零点,EcoLine,2.0,2021-07-15 01:00:26,1122.0,2.0,EcoLine,1.0,2.0,0.0,2.0,9.5,Vitor and ,94.0,9.0,2.0,2021-07-15 00:00:00,1.0,197,35,175,2.6666666666666665,95,2.4166666666666665,0
31,31,kk,Teractor,2.0,2021-04-10 19:13:58,934.0,2.0,Poseidon,1.0,2.0,13.0,2.0,9.5,Poseidon,109.0,9.0,2.0,2021-04-10 00:00:00,1.0,166,36,174,2.6666666666666665,96,2.4166666666666665,0
281,281,点点,Philares,2.0,2021-03-23 23:56:24,485.0,82.0,Point Luna,8.0,2.75,22.0,2.658536585365854,8.036585365853659,Pobolog (breakthrough),128.0,9.0,64.0,2021-03-26 00:00:00,3.0,19,132,78,2.6739130434782608,97,2.6538461538461537,0
37,37,yuexing,Point Luna,3.0,2020-09-06 16:47:35,823.0,64.0,Tharsis Republic,5.0,2.0,20.0,2.65625,8.8125,CrediCor,131.0,10.0,54.0,2020-09-22 00:00:00,2.0,27,67,143,2.675675675675676,98,2.25,0
204,204,阿狗锄大地,Robinson Industries (breakthrough),1.0,2021-05-15 13:41:54,101.0,9.0,Point Luna,2.0,3.0,12.0,2.555555555555556,7.888888888888889,Brotherhood of Mutants,100.0,6.0,8.0,2021-05-24 00:00:00,2.0,95,153,57,2.6842105263157894,99,2.642857142857143,0
176,176,jrj,Thorgate,2.0,2021-02-10 21:19:45,303.0,6.0,Arklight,1.0,4.0,17.0,2.5,8.5,Point Luna,100.0,10.0,6.0,2021-02-10 00:00:00,1.0,117,88,122,2.6875,100,2.75,0
237,237,12345,Robinson Industries (breakthrough),4.0,2021-02-23 14:04:50,132.0,19.0,Celestic (breakthrough),3.0,2.333333333333333,15.0,2.631578947368421,8.368421052631579,Valley Trust (breakthrough),140.0,8.0,16.0,2021-03-24 00:00:00,2.0,64,98,112,2.689655172413793,101,2.4375,0
179,179,automuen,Tharsis Republic,1.0,2021-01-04 18:55:50,92.0,7.0,Manutech,2.0,3.0,1.0,2.571428571428572,10.0,Tharsis Republic,90.0,10.0,7.0,2021-01-04 00:00:00,1.0,110,16,196,2.7058823529411766,106,2.642857142857143,0
153,153,jd,Tharsis Republic,2.0,2020-11-29 23:54:23,85.0,4.0,Inventrix (breakthrough),1.0,3.0,23.0,2.5,9.75,Thorgate (breakthrough),114.0,10.0,4.0,2020-11-29 00:00:00,1.0,129,22,188,2.7142857142857144,107,2.5833333333333335,0
156,156,biaodi,Factorum,3.0,2021-03-27 12:52:23,421.0,4.0,Tharsis Republic,2.0,2.0,20.0,2.5,8.25,Saturn Systems,70.0,9.0,3.0,2021-03-27 00:00:00,2.0,131,110,100,2.7142857142857144,108,2.357142857142857,0
158,158,cloream,Saturn Systems,2.0,2020-10-20 23:52:59,47.0,4.0,Factorum,1.0,4.0,22.0,2.5,8.5,Saturn Systems,78.0,10.0,4.0,2020-10-20 00:00:00,1.0,127,82,128,2.7142857142857144,110,2.75,0
264,264,麒麟,Inventrix (breakthrough),3.0,2021-04-07 22:28:39,478.0,43.0,Manutech,6.0,2.6666666666666665,22.0,2.697674418604651,8.069767441860465,Point Luna,120.0,10.0,32.0,2021-04-19 00:00:00,3.0,35,129,81,2.7169811320754715,111,2.590909090909091,0
222,222,qfy,Helion,3.0,2021-02-10 21:19:45,260.0,12.0,Point Luna,2.0,3.0,16.0,2.6666666666666665,8.083333333333334,Celestic,87.0,10.0,12.0,2021-02-10 00:00:00,1.0,85,126,84,2.727272727272727,112,2.642857142857143,0
211,211,zzx,United Nations Mars Initiative,1.0,2021-02-10 21:19:45,590.0,12.0,Ecoline (breakthrough),2.0,2.5,16.0,2.6666666666666665,7.75,Helion,81.0,10.0,12.0,2021-02-10 00:00:00,1.0,76,166,44,2.727272727272727,113,2.5,0
170,170,谢国星,Lakefront Resorts,4.0,2021-07-04 21:04:21,1084.0,5.0,Inventrix,1.0,2.0,23.0,2.6,9.6,Project Workshop and ,151.0,11.0,5.0,2021-07-04 00:00:00,1.0,126,26,184,2.7333333333333334,115,2.4166666666666665,0
276,276,huasong,Viron (breakthrough),3.0,2020-11-08 20:44:42,99.0,89.0,Inventrix (breakthrough),8.0,2.625,0.0,2.741573033707865,7.685393258426966,Septem Tribus,131.0,10.0,69.0,2020-12-12 00:00:00,4.0,17,169,41,2.7474747474747474,116,2.576923076923077,0
47,47,peace,Saturn Systems,3.0,2021-04-30 22:14:09,719.0,2.0,Saturn Systems,1.0,3.0,0.0,2.5,10.5,Saturn Systems,80.0,10.0,2.0,2021-04-30 00:00:00,1.0,203,9,201,2.75,118,2.5833333333333335,0
52,52,罗成,StormCraft Incorporated (breakthrough),3.0,2021-02-16 00:56:25,52.0,2.0,StormCraft Incorporated (breakthrough),1.0,3.0,0.0,2.0,11.0,Tharsis Republic,120.0,13.0,2.0,2021-02-16 00:00:00,1.0,198,4,206,2.6666666666666665,94,2.5833333333333335,0
197,197,双子,Valley Trust,1.0,2021-05-31 02:00:35,901.0,8.0,Mining Guild,2.0,3.0,2.0,2.5,9.625,Manutech,138.0,9.0,7.0,2021-06-01 00:00:00,2.0,99,25,185,2.6666666666666665,93,2.642857142857143,0
58,58,龙日天,Mining Guild,3.0,2021-05-13 00:22:56,527.0,2.0,Mining Guild,1.0,3.0,0.0,2.0,8.5,Tharsis Republic,75.0,8.0,2.0,2021-05-13 00:00:00,1.0,193,84,126,2.6666666666666665,92,2.5833333333333335,0
283,283,泰伯,Factorum (breakthrough),4.0,2021-01-08 00:34:34,281.0,119.0,Point Luna,10.0,2.7,23.0,2.571428571428572,8.025210084033613,UNMI (breakthrough),163.0,10.0,60.0,2021-01-08 00:00:00,4.0,13,134,76,2.589147286821706,76,2.6333333333333333,0
193,193,apex,Pobolog (breakthrough),4.0,2021-05-15 01:46:27,810.0,8.0,Point Luna,2.0,1.5,0.0,2.25,7.875,Pharmacy Union,90.0,8.0,8.0,2021-05-15 00:00:00,1.0,101,156,53,2.5555555555555554,66,2.2142857142857144,0
284,284,dwb,Factorum,4.0,2021-04-20 19:06:39,653.0,90.0,Manutech,5.0,2.2,19.0,2.533333333333333,7.588888888888889,Aristarchus,144.0,10.0,39.0,2021-05-08 00:00:00,5.0,16,177,33,2.56,67,2.35,0
171,171,zbj,PhoboLog,2.0,2021-04-20 00:34:19,649.0,6.0,Inventrix,3.0,2.6666666666666665,0.0,2.1666666666666665,9.5,Inventrix,85.0,10.0,5.0,2021-05-08 00:00:00,2.0,122,33,177,2.5625,68,2.5625,0
288,288,奶牛,Celestic (breakthrough),4.0,2020-11-11 23:36:53,83.0,168.0,Manutech,10.0,2.6,23.0,2.5654761904761907,7.577380952380952,Celestic (breakthrough),123.0,8.0,105.0,2021-04-04 00:00:00,6.0,8,179,31,2.578651685393259,71,2.566666666666667,0
29,29,暗翼,Poseidon,1.0,2021-05-16 04:24:46,581.0,2.0,Aridor,1.0,2.0,3.0,1.5,9.5,Poseidon,130.0,9.0,2.0,2021-05-16 00:00:00,1.0,168,32,178,2.5833333333333335,73,2.4166666666666665,0
46,46,769991388,EcoLine,2.0,2020-12-05 23:59:29,29.0,2.0,EcoLine,1.0,2.0,22.0,1.5,9.0,Viron,77.0,9.0,2.0,2020-12-05 00:00:00,1.0,204,54,161,2.5833333333333335,74,2.4166666666666665,0
6,6,g.c,Saturn Systems,1.0,2021-02-21 16:25:08,97.0,2.0,Celestic (breakthrough),1.0,2.0,14.0,1.5,8.5,Saturn Systems,141.0,9.0,2.0,2021-02-21 00:00:00,1.0,180,86,124,2.5833333333333335,75,2.4166666666666665,0
290,290,无语,Teractor (breakthrough),2.0,2020-08-31 15:05:21,21.0,176.0,Point Luna,21.0,2.238095238095238,23.0,2.5795454545454546,8.607954545454545,Poseidon,154.0,9.0,42.0,2021-06-12 00:00:00,3.0,6,78,132,2.5913978494623655,77,2.2884615384615383,0
