cn,name,players,position,playerScore,generations,total
木星浮动站,Jupiter Floating Station,2,1.443661971830986,156.20774647887325,11.41725352112676,568
风化层蚕食者,Regolith Eaters,2,1.4753521126760563,131.05985915492957,11.894366197183098,568
肉类工业,Meat Industry,4,2.3221830985915495,85.52288732394366,7.857394366197183,568
冰月殖民地,Ice Moon Colony,2,1.4885361552028218,140.5731922398589,10.954144620811288,567
机器人大军,Robotic Workforce,4,2.477031802120141,82.8286219081272,8.452296819787986,566
移民航天机,Immigration Shuttles,4,2.411660777385159,83.70671378091873,8.56183745583039,566
镭射服,Rad-Suits,4,2.5587188612099645,81.72241992882562,8.551601423487545,562
月球政府,Luna Governor,2,1.4491978609625669,150.53654188948306,11.16042780748663,561
小行星,Asteroid,4,2.3482142857142856,82.69821428571429,8.151785714285714,560
地下水库,Subterranean Reservoir,2,1.4660714285714285,127.44642857142857,11.848214285714286,560
太空港殖民地,Space Port Colony,4,2.2450805008944545,89.77996422182468,7.978533094812165,559
Deimos Down:promo,Deimos Down:promo,2,1.3978494623655915,136.3709677419355,10.88888888888889,558
Eos 峡谷国家公园,Eos Chasma National Park,4,2.252688172043011,87.084229390681,8.25268817204301,558
红树林,Mangrove,4,2.149012567324955,86.07360861759426,7.983842010771993,557
蚂蚁,Ants,4,2.3579136690647484,85.17625899280576,8.248201438848922,556
能量开发,Energy Tapping,2,1.4640287769784173,126.51258992805755,11.897482014388489,556
人造光合作用,Artificial Photosynthesis,4,2.437837837837838,82.22702702702702,8.38018018018018,555
巨型日光遮蔽器,Giant Solar Shade,2,1.4332129963898916,146.21660649819495,11.406137184115524,554
交易殖民地,Trading Colony,4,2.394213381555154,85.05605786618445,7.936708860759493,553
防护服,Corroder Suits,2,1.4655797101449275,150.3840579710145,11.58695652173913,552
磁屏,Magnetic Shield,2,1.4301270417422867,153.90018148820326,11.613430127041742,551
太阳系网络,Solarnet,4,2.367272727272727,86.53454545454545,8.034545454545455,550
自适应地衣,Adapted Lichen,2,1.5236363636363637,134.10363636363635,12.278181818181817,550
采矿配额,Mining Quota,2,1.4389799635701275,151.50273224043715,11.466302367941712,549
食草动物,Herbivores,2,1.3704379562043796,149.20985401459853,12.047445255474452,548
北极的藻类植物,Arctic Algae,2,1.4197080291970803,133.11496350364965,11.645985401459853,548
输送水源到金星,Water to Venus,2,1.47985347985348,141.75274725274724,11.2014652014652,546
金星总督,Venus Governor,2,1.468864468864469,148.8003663003663,11.582417582417582,546
大型小行星,Big Asteroid,4,2.2628676470588234,82.29779411764706,7.963235294117647,544
引入温室气体,Imported GHG,4,2.485294117647059,79.58639705882354,8.28125,544
房屋印刷,House Printing,4,2.460405156537753,82.03867403314918,8.276243093922652,543
征兵,Conscription,4,2.3505535055350553,85.62546125461255,7.8597785977859775,542
星际殖民飞船,Interstellar Colony Ship,4,2.243992606284658,87.94824399260628,8.404805914972274,541
最优的空气动力制动,Optimal Aerobraking,4,2.240740740740741,85.20185185185186,8.08148148148148,540
鱼,Fish,4,2.3358070500927646,84.59554730983302,8.380333951762523,539
火星动物园,Martian Zoo,2,1.4471243042671613,154.83487940630798,11.322820037105751,539
CEO最喜欢的项目,CEO's Favorite Project,4,2.308550185873606,85.68029739776952,8.215613382899628,538
重税,Heavy Taxation,2,1.4048507462686568,146.16417910447763,10.917910447761194,536
寻找生命,Search For Life,4,2.4888059701492535,81.17537313432835,8.263059701492537,536
工业微生物,Industrial Microbes,4,2.4347014925373136,80.07462686567165,8.326492537313433,536
巨大断崖,Great Escarpment Consortium,2,1.4635514018691589,138.32897196261683,12.304672897196262,535
漂浮物科技,Floater Technology,2,1.4429906542056075,154.45420560747664,11.2,535
姊妹星球支持,Sister Planet Support,4,2.3684210526315788,84.44736842105263,7.922932330827067,532
造云原型机,Floater Prototypes,2,1.4369114877589453,153.3050847457627,11.263653483992467,531
营养物输入,Imported Nutrients,4,2.239171374764595,85.35593220338983,7.821092278719397,531
风力发电,Windmills,4,2.3691148775894537,82.86440677966101,8.256120527306967,531
矿业探险,Mining Expedition,2,1.5255198487712665,127.26275992438563,11.784499054820415,529
工业中心,Industrial Center,2,1.4886363636363635,126.87121212121212,12.68560606060606,528
核爆辐射区,Nuclear Zone,2,1.3961904761904762,128.16761904761904,11.902857142857142,525
亚硝酸盐还原菌,Nitrite Reducing Bacteria,2,1.44,142.47809523809525,12.417142857142856,525
深井加热,Deep Well Heating,4,2.4083969465648853,80.59160305343511,8.282442748091603,524
飞向金星的彗星,Comet for Venus,2,1.4217557251908397,148.14503816793894,11.30916030534351,524
表土塑料,Rego Plastics,4,2.424474187380497,83.01529636711281,8.04397705544933,523
潮汐能源,Wave Power,4,2.4348659003831417,82.544061302682,8.310344827586206,522
磁场穹顶城市,Field-Capped City,4,2.3275862068965516,84.77777777777777,7.913793103448276,522
泰坦漂浮物起飞平台,Titan Floating Launch-pad,2,1.4789272030651341,155.5536398467433,11.400383141762452,522
太阳能,Solar Power,4,2.529750479846449,82.14203454894434,8.420345489443378,521
Bactoviral Research,Bactoviral Research,4,2.171153846153846,91.10576923076923,7.986538461538461,520
采矿,Mine,4,2.5403846153846152,80.1423076923077,8.501923076923077,520
自然保护区,Natural Preserve,2,1.4324324324324325,135.2992277992278,12.397683397683398,518
大气束缚场,Atmoscoop,4,2.2084942084942085,88.04054054054055,8.044401544401545,518
齐柏林飞艇,Zeppelins,2,1.4455252918287937,147.6400778210117,12.714007782101167,514
土壤工厂,Soil Factory,2,1.385518590998043,144.95107632093934,12.495107632093934,511
城市化区域,Urbanized Area,4,2.4529411764705884,84.61764705882354,8.694117647058823,510
金星昆虫,Venusian Insects,4,2.2627450980392156,88.4078431372549,8.027450980392157,510
释放惰性气体,Release of Inert Gases,4,2.473372781065089,81.29783037475345,8.603550295857989,507
奢靡大餐,Luxury Foods,2,1.467455621301775,156.0749506903353,11.62524654832347,507
地热能,Geothermal Power,4,2.6574257425742576,77.98019801980197,8.445544554455445,505
拂晓之城,Dawn City,4,2.3273809523809526,87.52579365079364,8.03968253968254,504
极寒真菌,Extreme-Cold Fungus,2,1.5158730158730158,140.03373015873015,11.924603174603174,504
能源市场,Energy Market,4,2.2485089463220675,86.77733598409543,7.813121272365805,503
木星灯,Jovian Lanterns,2,1.4191616766467066,162.7305389221557,11.512974051896208,501
适应性技术,Adaptation Technology,4,2.437125748502994,86.22155688622755,8.600798403193613,501
宣称领土,Land Claim,2,1.438,140.366,11.946,500
泰坦穿梭机,Titan Shuttles,4,2.344689378757515,86.85971943887776,7.971943887775551,499
蠕虫,Worms,2,1.4507042253521127,146.75251509054326,11.941649899396378,497
人工湖,Artificial Lake,2,1.4346076458752515,137.19718309859155,12.140845070422536,497
采矿殖民地,Mining Colony,4,2.3951612903225805,84.02822580645162,7.921370967741935,496
生态学研究,Ecology Research,2,1.388663967611336,164.43724696356276,11.605263157894736,494
水手湖,Lake Marineris,2,1.4239350912778905,142.50304259634888,12.075050709939148,493
广告业,Advertising,4,2.459349593495935,83.8130081300813,8.126016260162602,492
土豆,Potatoes,2,1.4765784114052953,143.80448065173115,11.519348268839105,491
金星动物,Venusian Animals,4,2.169042769857434,92.05906313645622,8.079429735234216,491
巨型太空镜,Giant Space Mirror,4,2.610204081632653,78.23673469387755,8.33265306122449,490
鸟,Birds,4,2.3183673469387753,85.11836734693877,8.391836734693877,490
局部遮蔽,Local Shading,2,1.489795918367347,142.62244897959184,11.561224489795919,490
草,Grass,4,2.3959183673469386,83.56326530612245,8.177551020408163,490
麦克斯韦基地,Maxwell Base,2,1.4294478527607362,164.04294478527606,11.67280163599182,489
牵引彗星,Towing A Comet,4,2.310838445807771,79.85889570552148,7.922290388548057,489
熔岩流,Lava Flows,2,1.4233128834355828,123.42331288343559,12.112474437627812,489
农业,Farming,4,2.17827868852459,86.39959016393442,8.245901639344263,488
研究网络,Research Network,4,2.4118852459016393,81.76434426229508,7.903688524590164,488
磁力区域圆顶,Magnetic Field Dome,2,1.4414784394250513,141.73100616016427,12.30800821355236,487
构造应力能源,Tectonic Stress Power,4,2.42798353909465,84.49588477366255,8.452674897119342,486
莫霍湖,Mohole Lake,2,1.4536082474226804,145.22061855670103,11.589690721649484,485
输出氘,Deuterium Export,2,1.5175257731958762,144.70103092783506,11.474226804123711,485
太空镜,Space Mirrors,2,1.4968944099378882,131.7888198757764,12.954451345755693,483
受保护的栖息地,Protected Habitats,4,2.25879917184265,86.10766045548654,8.486542443064183,483
UNMI 承包商,UNMI Contractor,4,2.358921161825726,79.55809128630706,7.854771784232365,482
开拓者训练营,Colonizer Training Camp,4,2.4771784232365146,82.92323651452283,8.390041493775934,482
公司据点,Corporate Stronghold,2,1.4854166666666666,126.39583333333333,12.341666666666667,480
Deimos Down:promo,Deimos Down:promo,4,2.2645833333333334,83.89583333333333,7.76875,480
漂浮舱,Floating Habs,4,2.4008350730688934,86.78496868475992,8.11482254697286,479
过氧化氢能源,Peroxide Power,4,2.5156576200417535,81.08977035490605,8.423799582463465,479
聚变能源,Fusion Power,4,2.6096033402922756,80.91022964509395,8.534446764091857,479
里姆货船,Rim Freighters,4,2.4676409185803756,84.04801670146138,8.04384133611691,479
小行星,Small Asteroid,2,1.4372384937238494,136.18619246861925,11.115062761506277,478
电磁弹射器,Electro Catapult,4,2.4129979035639413,82.30188679245283,8.283018867924529,477
花丛,Bushes,4,2.323529411764706,84.69327731092437,8.11344537815126,476
伽利略中转站,Galilean Waystation,2,1.4600840336134453,159.6764705882353,11.493697478991596,476
弗雷雅生态馆,Freyja Biodomes,2,1.3781512605042017,164.13235294117646,11.535714285714286,476
商业帝国,Business Empire,4,2.5780590717299576,77.51898734177215,8.120253164556962,474
海藻,Algae,4,2.2130801687763713,84.09704641350211,8.048523206751055,474
生产前哨站,Productive Outpost,2,1.4397463002114166,157.4355179704017,11.363636363636363,473
洪水,Flooding,2,1.4173728813559323,127.6927966101695,11.427966101694915,472
月球政府,Luna Governor,4,2.3524416135881103,86.5732484076433,8.023354564755838,471
油脂工厂,Fuel Factory,4,2.5319148936170213,80.23829787234042,8.476595744680852,470
中和剂工厂,Neutralizer Factory,2,1.4297872340425533,148.60425531914893,11.25531914893617,470
缓步微生物,Tardigrades,2,1.4680851063829787,141.96170212765958,12.485106382978723,470
古细菌类,ArchaeBacteria,2,1.4498933901918976,134.1044776119403,12.149253731343284,469
火星勘察,Martian Survey,4,2.4712153518123667,82.6588486140725,8.238805970149254,469
核能,Nuclear Power,4,2.558886509635974,80.66809421841542,8.271948608137045,467
燃料发动机,Fueled Generators,4,2.507494646680942,80.70663811563169,8.276231263383298,467
月球出口,Lunar Exports,4,2.4935622317596566,82.3068669527897,7.94206008583691,466
量子通信,Quantum Communications,2,1.3948497854077253,163.44635193133047,11.564377682403434,466
来自泰坦的甲烷,Methane From Titan,4,2.2516129032258063,85.94408602150537,8.406451612903226,465
联合银行,Allied Banks,4,2.393548387096774,79.93978494623656,7.929032258064516,465
土卫六氮气,Nitrogen from Titan,4,2.323974082073434,88.23758099352052,8.017278617710582,463
病毒,Virus,4,2.2332613390928726,86.82505399568035,8.213822894168466,463
树,Trees,4,2.2678185745140387,85.8768898488121,8.211663066954644,463
造云原型机,Floater Prototypes,4,2.3774403470715835,87.81344902386117,7.945770065075922,461
量子通信,Quantum Communications,4,2.366013071895425,88.63398692810458,8.117647058823529,459
木星浮动站,Jupiter Floating Station,4,2.2265795206971677,89.74291938997821,8.058823529411764,459
嗜冷性细菌,Psychrophiles,2,1.445414847161572,137.80349344978166,11.229257641921397,458
高科技实验室,Hi-Tech Lab,4,2.413566739606127,84.78336980306345,8.113785557986871,457
伽利略中转站,Galilean Waystation,4,2.4649122807017543,87.05701754385964,8.094298245614034,456
人工降雨,Cloud Seeding,2,1.4605263157894737,134.14912280701753,12.195175438596491,456
轨道反射镜,Orbital Reflectors,2,1.4451754385964912,141.89254385964912,11.416666666666666,456
Great Dam:promo,Great Dam:promo,4,2.4166666666666665,82.00219298245614,7.918859649122807,456
穹顶舱城市,Cupola City,4,2.4823788546255505,81.05726872246696,8.36784140969163,454
小行星防卫系统,Asteroid Deflection System,2,1.513215859030837,147.4713656387665,11.70704845814978,454
Bio Printing Facility,Bio Printing Facility,2,1.5121412803532008,147.6291390728477,11.759381898454746,453
金星总督,Venus Governor,4,2.384105960264901,85.70860927152317,8.024282560706402,453
通用法庭,Omnicourt,4,2.2847682119205297,88.39293598233995,8.20971302428256,453
处理泰坦空气,Titan Air-scrapping,2,1.4845132743362832,161.49778761061947,11.805309734513274,452
定居点,Pioneer Settlement,4,2.46119733924612,83.58536585365853,7.844789356984479,451
小动物,Small Animals,4,2.3377777777777777,86.23777777777778,8.506666666666666,450
捕食者,Predators,4,2.451111111111111,84.88666666666667,8.38,450
冰月殖民地,Ice Moon Colony,4,2.371111111111111,83.76444444444445,7.757777777777778,450
星际贸易,Interplanetary Trade,4,2.402222222222222,84.92,8.264444444444445,450
巨冰行星,Giant Ice Asteroid,4,2.1495535714285716,81.44866071428571,7.883928571428571,448
重税,Heavy Taxation,4,2.50561797752809,81.93258426966293,7.885393258426967,445
硫磺出口贸易,Sulphur Exports,2,1.4606741573033708,155.67415730337078,11.692134831460674,445
黑客,Hackers,2,1.495475113122172,125.61538461538461,12.307692307692308,442
贿赂委员会,Bribed Committee,4,2.4988662131519273,80.33106575963718,8.444444444444445,441
帚石楠,Heather,4,2.4009111617312073,82.18223234624146,8.195899772209566,439
空袭,Air Raid,2,1.4155251141552512,150.05251141552512,11.015981735159817,438
日冕提取器,Corona Extractor,4,2.2752293577981653,88.08715596330275,8.01834862385321,436
伊什塔尔矿业,Ishtar Mining,4,2.414746543778802,84.67972350230414,8.126728110599078,434
悬浮艇,Dirigibles,2,1.4480369515011546,149.95150115473442,11.339491916859123,433
苔藓,Moss,4,2.392609699769053,81.73210161662817,8.187066974595844,433
结冰行星,Ice Asteroid,4,2.3125,80.55787037037037,7.986111111111111,432
彗星,Comet,4,2.3465116279069766,79.58604651162791,7.909302325581395,430
巨型日光遮蔽器,Giant Solar Shade,4,2.277389277389277,85.38694638694639,8.048951048951048,429
垃圾密封,Dust Seals,2,1.5034965034965035,136.84382284382284,12.491841491841491,429
输入高级温室气体,Import of Advanced GHG,4,2.529274004683841,79.16627634660422,8.362997658079625,427
平流层的鸟类,Stratospheric Birds,4,2.271662763466042,90.93208430913349,8.320843091334895,427
本地的热量陷阱,Local Heat Trapping,4,2.308235294117647,86.54117647058824,8.465882352941177,425
贸易特使,Trade Envoys,4,2.4776470588235293,84.02588235294118,8.087058823529413,425
管制区,Restricted Area,4,2.3976470588235292,82.68,8.99529411764706,425
太空港,Space Port,4,2.3877068557919623,86.02836879432624,8.106382978723405,423
火星动物园,Martian Zoo,4,2.3711583924349884,87.03309692671395,7.943262411347518,423
地球太空梯,Earth Elevator,4,2.430260047281324,86.22222222222223,8.073286052009456,423
收购太空总署,Acquired Space Agency,4,2.519047619047619,78.6595238095238,7.7785714285714285,420
木卫一研究前哨,Io Research Outpost,4,2.566666666666667,78.88095238095238,7.983333333333333,420
漂浮物科技,Floater Technology,4,2.3142857142857145,87.72619047619048,8.016666666666667,420
防护服,Corroder Suits,4,2.519047619047619,83.30952380952381,8.233333333333333,420
熔岩城,Lava Tube Settlement,4,2.447619047619048,83.02142857142857,8.459523809523809,420
特别构思,Special Design,2,1.457142857142857,154.9595238095238,12.07857142857143,420
自旋牵引陨石,Spin-Inducing Asteroid,2,1.444976076555024,139.83492822966508,11.296650717703349,418
温室气体生产细菌,GHG Producing Bacteria,4,2.3333333333333335,82.94484412470024,8.235011990407674,417
生产前哨站,Productive Outpost,4,2.381294964028777,86.71223021582733,7.985611510791367,417
采矿权,Mining Rights,4,2.405275779376499,81.70023980815348,9.043165467625899,417
电力基础设置,Power Infrastructure,2,1.4268585131894485,143.5515587529976,12.3621103117506,417
蓄意破坏,Sabotage,4,2.5024038461538463,83.42067307692308,8.283653846153847,416
输送氢气到金星,Hydrogen to Venus,2,1.3734939759036144,160.26506024096386,11.713253012048193,415
冻原农耕,Tundra Farming,4,2.4468599033816427,83.32367149758454,8.31400966183575,414
月球挖掘,Lunar Mining,4,2.3002421307506054,86.82082324455206,7.929782082324455,413
畜牧,Livestock,4,2.3825665859564165,86.4043583535109,8.617433414043584,413
联合银行,Allied Banks,2,1.5024271844660195,127.43932038834951,11.097087378640778,412
富氮小行星,Nitrogen-Rich Asteroid,4,2.2457420924574207,85.45255474452554,8.357664233576642,411
都市分解者,Urban Decomposers,2,1.3600973236009732,165.50851581508516,11.469586374695863,411
商业帝国,Business Empire,2,1.4853658536585366,127.64634146341463,11.073170731707316,410
局部遮蔽,Local Shading,4,2.430317848410758,82.53056234718827,8.23960880195599,409
北极的藻类植物,Arctic Algae,4,2.2322738386308068,83.91442542787286,8.056234718826406,409
航空公司,Airliners,2,1.4411764705882353,165.10539215686273,11.622549019607844,408
磁屏,Magnetic Shield,4,2.326781326781327,87.08599508599508,8.216216216216216,407
氮气小行星,Aerobraked Ammonia Asteroid,2,1.4395061728395062,140.65432098765433,12.530864197530864,405
Harvest,Harvest,2,1.3753086419753087,146.4543209876543,11.14567901234568,405
轨道建造场,Orbital Construction Yard,4,2.631188118811881,78.84158415841584,7.97029702970297,404
碳酸盐处理,Carbonate Processing,2,1.5198019801980198,126.66831683168317,12.532178217821782,404
输送水源到金星,Water to Venus,4,2.4207920792079207,84.07673267326733,7.967821782178218,404
发电,Power Generation,4,2.588089330024814,77.20099255583126,7.863523573200992,403
输出氘,Deuterium Export,4,2.518703241895262,82.46134663341645,8.064837905236908,401
定居点,Pioneer Settlement,2,1.5325,133.7475,10.94,400
火星高铁,Martian Rails,2,1.475,140.915,12.925,400
泰坦漂浮物起飞平台,Titan Floating Launch-pad,4,2.321608040201005,86.84422110552764,7.964824120603015,398
土豆,Potatoes,4,2.4748743718592965,81.84422110552764,8.190954773869347,398
嗜中性苔藓,Nitrophilic Moss,4,2.395465994962217,82.96725440806046,8.256926952141058,397
小型风车,Micro-Mills,2,1.4937027707808563,127.75818639798489,12.773299748110832,397
开放的城市,Open City,4,2.3375314861460956,85.40806045340051,8.327455919395465,397
伽利略矿业,Galilean Mining,4,2.525252525252525,78.26010101010101,8.121212121212121,396
小行星,Small Asteroid,4,2.4478371501272265,82.07124681933843,7.893129770992366,393
小行星防卫系统,Asteroid Deflection System,4,2.4974358974358974,82.1025641025641,8.287179487179488,390
创造微生物,Designed Micro-organisms,4,2.416452442159383,80.66580976863753,8.23650385604113,389
金星改造远征队,Air-Scrapping Expedition,2,1.4215938303341902,153.79434447300773,11.791773778920309,389
木星灯,Jovian Lanterns,4,2.2190721649484537,91.70360824742268,8.195876288659793,388
UNMI 承包商,UNMI Contractor,2,1.4430051813471503,130.84715025906735,10.99740932642487,386
嗜热菌,Thermophiles,2,1.4296875,149.54427083333334,11.604166666666666,384
操控市场,Market Manipulation,2,1.4244791666666667,155.390625,11.427083333333334,384
嗜冷性细菌,Psychrophiles,4,2.3255208333333335,83.9609375,8.114583333333334,384
奢靡大餐,Luxury Foods,4,2.235602094240838,91.31675392670157,8.337696335078535,382
物理复杂性,Physics Complex,4,2.52755905511811,83.77165354330708,8.83989501312336,381
冻土精炼,Permafrost Extraction,2,1.4251968503937007,128.0997375328084,11.742782152230971,381
海豚,Ocean Sanctuary,4,2.1763157894736844,85.92894736842105,7.08421052631579,380
金星植物,Venusian Plants,2,1.3657894736842104,165.9578947368421,11.473684210526315,380
建筑行业,Building Industries,4,2.5277044854881265,79.01583113456465,8.562005277044856,379
中和剂工厂,Neutralizer Factory,4,2.253298153034301,87.4089709762533,8.08179419525066,379
商业区,Commercial District,4,2.559366754617414,81.60686015831135,9.218997361477573,379
木卫一研究前哨,Io Research Outpost,2,1.5264550264550265,128.08201058201058,11.227513227513228,378
共生真菌,Symbiotic Fungus,4,2.380952380952381,84.29100529100529,8.272486772486772,378
圆顶火山口,Domed Crater,4,2.3554376657824934,83.25994694960212,8.344827586206897,377
青苔,Lichen,4,2.3430851063829787,83.91489361702128,8.284574468085106,376
零下咸鱼,Sub-zero Salt Fish,2,1.3803191489361701,158.29255319148936,11.35372340425532,376
温室气体工厂,GHG Factories,2,1.481283422459893,123.524064171123,12.489304812834225,374
大气收藏家,Atmo Collectors,2,1.4879356568364612,147.4745308310992,11.402144772117962,373
赤道导磁体,Equatorial Magnetizer,2,1.4408602150537635,149.4247311827957,12.879032258064516,372
研究网络,Research Network,2,1.4327956989247312,137.6209677419355,11.134408602150538,372
齐柏林飞艇,Zeppelins,4,2.4891891891891893,83.77567567567567,8.848648648648648,370
风化层蚕食者,Regolith Eaters,4,2.4796747967479673,78.93224932249322,8.276422764227643,369
采矿区,Mining Area,4,2.3369565217391304,82.66032608695652,9.08695652173913,368
极寒真菌,Extreme-Cold Fungus,4,2.4375,83.24184782608695,8.179347826086957,368
受扶持的研究,Supported Research,4,2.3469945355191255,85.25956284153006,7.3497267759562845,366
飞向金星的彗星,Comet for Venus,4,2.4562841530054644,83.42349726775956,8.010928961748634,366
转基因生物合约,GMO Contract,4,2.1616438356164385,87.6109589041096,7.219178082191781,365
月球射线,Lunar Beam,4,2.591780821917808,79.16438356164383,8.441095890410958,365
亚硝酸盐还原菌,Nitrite Reducing Bacteria,4,2.392857142857143,84.95054945054945,8.590659340659341,364
安保舰队,Security Fleet,4,2.519230769230769,81.79945054945055,9.06043956043956,364
生态学研究,Ecology Research,4,2.1267217630853996,93.22038567493112,8.085399449035812,363
监护合约,Caretaker Contract,2,1.441988950276243,139.29834254143645,12.845303867403315,362
采矿配额,Mining Quota,4,2.31767955801105,88.10773480662984,8.215469613259668,362
地下水库,Subterranean Reservoir,4,2.445983379501385,79.4432132963989,8.016620498614959,361
昆虫,Insects,4,2.188365650969529,87.11634349030471,8.074792243767313,361
超深钻区域,Mohole Area,2,1.4930747922437673,122.95567867036011,12.750692520775623,361
弗雷雅生态馆,Freyja Biodomes,4,2.1385041551246537,94.03047091412742,8.168975069252078,361
地下城,Underground City,4,2.632311977715877,82.31197771587743,8.506963788300835,359
富含金属的小行星,Metal-Rich Asteroid,4,2.403899721448468,78.02785515320335,7.696378830083566,359
麦克斯韦基地,Maxwell Base,4,2.3128491620111733,90.24301675977654,8.418994413407821,358
Restricted Area:ares,Restricted Area:ares,4,2.3854748603351954,82.46368715083798,7.078212290502793,358
生物量燃烧,Biomass Combustors,2,1.4901408450704225,123.36056338028169,12.109859154929577,355
金属公司,Metals Company,2,1.4830508474576272,126.3954802259887,11.175141242937853,354
食品工厂,Food Factory,4,2.6016949152542375,81.69209039548022,8.830508474576272,354
伽利略矿业,Galilean Mining,2,1.5099150141643058,124.19546742209631,11.195467422096318,353
自给自足的据点,Self-Sufficient Settlement,4,2.507082152974504,78.31444759206799,8.172804532577903,353
金属公司,Metals Company,4,2.4192634560906514,79.98016997167139,8.23512747875354,353
供应商,Supplier,4,2.538243626062323,78.76203966005666,7.9886685552407934,353
电力供应共同体,Power Supply Consortium,4,2.627840909090909,80.49147727272727,8.650568181818182,352
诉讼,Law Suit,2,1.5299145299145298,137.23646723646723,11.11965811965812,351
Magnetic Field Generators:promo,Magnetic Field Generators:promo,2,1.4,157.19714285714286,11.462857142857143,350
旋转都会,Gyropolis,4,2.36,86.15142857142857,8.137142857142857,350
冲击虫群,Impactor Swarm,2,1.4040114613180517,152.432664756447,11.083094555873926,349
自旋牵引陨石,Spin-Inducing Asteroid,4,2.315186246418338,83.65329512893983,7.885386819484241,349
改造合同,Terraforming Contract,4,2.4224137931034484,84.316091954023,8.339080459770114,348
电网,Power Grid,2,1.4511494252873562,142.73275862068965,12.988505747126437,348
含水层涡轮机,Aquifer Turbines,4,2.468390804597701,77.48563218390805,7.836206896551724,348
捐赠,Donation,4,2.3994252873563218,81.48275862068965,7.82183908045977,348
难民营,Refugee Camp,2,1.4380403458213256,163.82420749279538,11.51585014409222,347
星核开采,Starcore Mining,4,2.3265895953757227,86.23410404624278,7.315028901734104,346
钍行星射线,Beam From A Thorium Asteroid,4,2.446376811594203,83.87536231884059,8.501449275362319,345
发电,Power Generation,2,1.4651162790697674,130.82267441860466,10.959302325581396,344
宣称领土,Land Claim,4,2.443148688046647,80.54810495626822,8.274052478134111,343
收购太空总署,Acquired Space Agency,2,1.456140350877193,127.79824561403508,10.783625730994151,342
凌云之城,Stratopolis,2,1.4532163742690059,162.83333333333334,12.292397660818713,342
节能减排,Energy Saving,2,1.4457478005865103,145.41642228739002,12.95307917888563,341
供应商,Supplier,2,1.530791788856305,124.10557184750733,11.0,341
轨道建造场,Orbital Construction Yard,2,1.489614243323442,124.5459940652819,11.169139465875372,337
悬浮艇,Dirigibles,4,2.456973293768546,83.72403560830861,8.178041543026707,337
火星高铁,Martian Rails,4,2.5327380952380953,81.86904761904762,8.919642857142858,336
太空镜,Space Mirrors,4,2.5880597014925373,81.33731343283583,8.782089552238807,335
采矿作业,Mining Operations,4,2.535928143712575,78.33832335329342,7.952095808383233,334
空袭,Air Raid,4,2.286144578313253,89.32831325301204,8.021084337349398,332
含水层抽水,Aquifer Pumping,2,1.5167173252279635,123.07294832826747,12.47112462006079,329
食草动物,Herbivores,4,2.2530487804878048,88.38414634146342,8.423780487804878,328
星际联邦,Interplanetary Alliance,4,2.2713414634146343,87.9359756097561,7.2682926829268295,328
金星土壤,Venus Soils,2,1.415902140672783,155.3394495412844,11.740061162079511,327
生物实验室,Biolab,4,2.5521472392638036,76.41104294478528,7.95398773006135,326
金属陨石,Metallic Asteroid,4,2.3230769230769233,82.73230769230769,6.969230769230769,325
缓步微生物,Tardigrades,4,2.4923076923076923,84.37846153846154,8.458461538461538,325
黑色的极地尘埃,Black Polar Dust,2,1.44,124.04,11.818461538461538,325
首都,Capital,4,2.391304347826087,83.2639751552795,9.186335403726709,322
生物实验室,Biolab,2,1.484472049689441,125.12111801242236,11.046583850931677,322
工业中心,Industrial Center,4,2.5093167701863353,78.27639751552795,9.083850931677018,322
自适应地衣,Adapted Lichen,4,2.481366459627329,80.53105590062111,8.509316770186336,322
野生生物穹顶,Wildlife Dome,4,2.19375,84.725,7.1,320
Mining Rights:ares,Mining Rights:ares,4,2.315625,83.715625,7.05,320
土壤工厂,Soil Factory,4,2.366771159874608,82.62382445141066,8.586206896551724,319
大型含水层,Great Aquifer,4,2.2861635220125787,78.72012578616352,7.512578616352202,318
含水层涡轮机,Aquifer Turbines,2,1.473186119873817,123.97791798107255,10.8801261829653,317
硫磺出口贸易,Sulphur Exports,4,2.324921135646688,85.89905362776025,8.151419558359622,317
输送氢气到金星,Hydrogen to Venus,4,2.2278481012658227,89.25,8.04746835443038,316
露天矿场,Strip Mine,4,2.56687898089172,79.04777070063695,8.42356687898089,314
拂晓陨落,Fall of Sunrise,4,2.3774193548387097,81.97419354838709,7.083870967741936,310
肥料工厂,Bio-Fertilizer Facility,4,2.2806451612903227,84.3,6.958064516129032,310
垃圾密封,Dust Seals,4,2.42258064516129,82.86129032258064,8.619354838709677,310
轨道反射镜,Orbital Reflectors,4,2.3754045307443366,83.67313915857605,8.029126213592233,309
木星远征,Jovian Expedition,4,2.284789644012945,89.73139158576052,7.249190938511327,309
都市分解者,Urban Decomposers,4,2.313915857605178,88.7799352750809,8.01294498381877,309
处理泰坦空气,Titan Air-scrapping,4,2.533980582524272,86.84789644012945,8.288025889967637,309
莫霍湖,Mohole Lake,4,2.24025974025974,83.8961038961039,7.974025974025974,308
磁力区域圆顶,Magnetic Field Dome,4,2.4805194805194803,83.10714285714286,8.717532467532468,308
热带度假胜地,Tropical Resort,4,2.547231270358306,83.95765472312704,8.775244299674267,307
陨石坑清洁,Crash Site Cleanup,4,2.3908794788273617,85.05211726384364,7.915309446254072,307
大气收藏家,Atmo Collectors,4,2.3300653594771243,83.65032679738562,7.908496732026144,306
