,Unnamed: 0,Unnamed: 0.1,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp,create_time_text,first_game_text,total_game_text,favorite_corp_text,favorite_time_text,avg_rank_text,avg_gen_text,best_score_text,games_in_one_day_text,achievement_text
75,270,270,米饭,Point Luna,1.0,2020-08-31 15:05:21,26,48.0,Point Luna,9.0,2.4444444444444446,23.0,2.770833333333333,8.375,Valley Trust (breakthrough),136.0,10.0,11.0,2020-09-10 00:00:00,2.0,31,97,113,2.7758620689655173,134,2.4642857142857144,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
76,190,190,wenxionglam,MorningStar Inc (breakthrough),4.0,2021-05-03 19:35:18,510,8.0,Poseidon,2.0,3.5,18.0,2.75,8.25,Poseidon,108.0,10.0,8.0,2021-05-03 00:00:00,1.0,105,112,98,2.7777777777777777,135,2.7857142857142856,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
77,161,161,柴郡猫,Mining guild (breakthrough),1.0,2021-06-17 22:09:19,964,4.0,Mining guild (breakthrough),2.0,2.5,1.0,2.75,6.0,Mining guild (breakthrough) and Tharsis_republic (breakthrough),65.0,6.0,4.0,2021-06-17 00:00:00,1.0,136,208,2,2.7857142857142856,136,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
78,203,203,joker,Pobolog (breakthrough),4.0,2021-05-24 16:21:16,953,9.0,Poseidon,2.0,4.0,14.0,3.6666666666666665,7.333333333333333,Lakefront Resorts,77.0,9.0,8.0,2021-05-31 00:00:00,2.0,94,192,17,3.210526315789474,205,2.9285714285714284,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
79,157,157,ddd,Vitor,3.0,2020-12-05 23:59:27,37,4.0,Inventrix,1.0,2.0,23.0,2.75,9.25,Teractor,81.0,10.0,3.0,2020-12-05 00:00:00,2.0,132,41,170,2.7857142857142856,137,2.4166666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
80,166,166,silkroad,Saturn Systems,4.0,2021-06-13 20:14:57,963,5.0,Aridor,2.0,2.5,0.0,2.8,8.4,Aridor and MorningStar Inc (breakthrough),130.0,10.0,5.0,2021-06-13 00:00:00,1.0,125,92,118,2.8,138,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
81,210,210,bluelingb,Pharmacy Union,4.0,2021-05-02 00:24:34,130,11.0,Ecoline (breakthrough),2.0,3.0,0.0,3.4545454545454546,8.090909090909092,Ecoline (breakthrough),90.0,9.0,11.0,2021-05-02 00:00:00,1.0,86,125,85,3.142857142857143,204,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
82,199,199,鸽子,Celestic,4.0,2021-02-19 02:48:50,282,8.0,Celestic,1.0,4.0,16.0,2.875,7.25,UNMI (breakthrough),91.0,8.0,7.0,2021-02-22 00:00:00,2.0,97,194,16,2.833333333333333,153,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
83,233,233,amadeus,Point Luna,4.0,2021-07-11 22:05:43,1108,16.0,Point Luna,2.0,4.0,22.0,3.25,6.375,Utopia Invest and UNMI (breakthrough),77.0,7.0,10.0,2021-07-15 00:00:00,3.0,69,207,3,3.076923076923077,199,2.9285714285714284,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
84,56,56,rohana,Septem Tribus,4.0,2021-05-05 21:08:40,597,2.0,Septem Tribus,1.0,4.0,13.0,3.0,7.5,Teractor (breakthrough),85.0,8.0,2.0,2021-05-05 00:00:00,1.0,194,186,24,2.833333333333333,154,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
85,32,32,小智,Curiosity II,3.0,2021-06-17 15:34:08,924,2.0,Curiosity II,1.0,3.0,0.0,3.5,9.5,Curiosity II and ,82.0,10.0,2.0,2021-06-17 00:00:00,1.0,165,31,179,2.9166666666666665,172,2.583333333333333,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
86,138,138,猫猫,Point Luna,2.0,2021-05-05 01:33:53,1006,3.0,Aridor,1.0,4.0,0.0,3.333333333333333,9.333333333333334,Point Luna,84.0,9.0,3.0,2021-05-05 00:00:00,1.0,159,37,173,2.923076923076923,174,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
87,131,131,胡宇彬,Mining Guild,4.0,2021-06-14 16:35:14,983,3.0,Mining Guild,1.0,4.0,23.0,3.333333333333333,8.666666666666666,Thorgate and ,53.0,9.0,2.0,2021-06-14 00:00:00,2.0,149,76,134,2.923076923076923,175,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
88,167,167,不泯理念,Celestic (breakthrough),4.0,2021-01-01 21:37:01,112,5.0,Celestic (breakthrough),1.0,4.0,1.0,3.2,7.6,Saturn Systems,89.0,8.0,5.0,2021-01-01 00:00:00,1.0,124,176,34,2.933333333333333,176,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
89,183,183,zk2910889,CrediCor,4.0,2021-03-17 00:22:28,396,7.0,Helion (breakthrough),3.0,3.6666666666666665,22.0,3.142857142857143,7.571428571428571,Helion (breakthrough),74.0,8.0,6.0,2021-03-19 00:00:00,2.0,114,180,30,2.9411764705882355,177,2.9375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
90,51,51,丝巾,Vitor,4.0,2020-10-20 23:52:59,51,2.0,Tharsis_republic (breakthrough),1.0,4.0,23.0,4.0,9.0,Vitor,66.0,10.0,2.0,2020-10-20 00:00:00,1.0,199,61,160,3.0,193,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
91,252,252,听风聆雨,Valley Trust (breakthrough),3.0,2021-03-17 23:37:30,449,29.0,Poseidon,4.0,3.0,23.0,3.0,8.0,Pobolog (breakthrough),118.0,9.0,25.0,2021-06-18 00:00:00,2.0,50,145,68,2.948717948717949,178,2.7222222222222223,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
92,220,220,木示,Valley Trust (breakthrough),3.0,2021-03-10 23:19:03,567,12.0,Point Luna,2.0,2.5,23.0,3.083333333333333,8.333333333333334,Robinson Industries (breakthrough),135.0,10.0,9.0,2021-06-24 00:00:00,3.0,83,101,111,2.9545454545454546,179,2.5,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
93,229,229,瑞凤,Valley Trust (breakthrough),2.0,2020-11-28 01:02:40,224,16.0,Point Luna,4.0,2.75,23.0,3.0625,9.0,Valley Trust (breakthrough),120.0,10.0,7.0,2021-02-21 00:00:00,2.0,68,46,148,2.9615384615384617,180,2.611111111111111,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
94,165,165,van,Interplanetary Cinematics,4.0,2020-10-30 00:19:47,80,4.0,Factorum,1.0,4.0,23.0,3.5,9.25,Point Luna,92.0,10.0,4.0,2020-10-30 00:00:00,1.0,138,40,169,3.0,192,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
95,251,251,sayeah,Manutech,3.0,2021-07-11 19:08:10,1101,29.0,Lakefront Resorts,3.0,3.0,17.0,3.034482758620689,6.655172413793103,Poseidon and ,125.0,8.0,12.0,2021-07-18 00:00:00,4.0,51,204,6,2.974358974358974,181,2.6875,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
96,50,50,26,Tharsis_republic (breakthrough),4.0,2021-04-25 14:26:36,672,2.0,Teractor (breakthrough),1.0,4.0,2.0,4.0,8.5,Teractor (breakthrough),82.0,9.0,2.0,2021-04-25 00:00:00,1.0,200,85,125,3.0,190,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
97,219,219,haha,Point Luna,3.0,2021-05-05 02:12:02,412,12.0,Valley Trust (breakthrough),3.0,3.6666666666666665,17.0,3.1666666666666665,7.583333333333333,Saturn Systems,124.0,8.0,11.0,2021-05-23 00:00:00,2.0,82,178,32,3.0,182,2.9375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
98,243,243,nafarian,Agricola Inc,2.0,2021-06-20 20:54:26,1061,25.0,Trade Navigator,2.0,3.0,22.0,3.08,6.84,Trade Navigator and Tharsis_republic (breakthrough),106.0,8.0,21.0,2021-07-23 00:00:00,2.0,56,203,7,3.0,183,2.642857142857143,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
99,54,54,zhangcheng,Point Luna,4.0,2021-04-30 13:15:23,633,2.0,Mining guild (breakthrough),1.0,4.0,3.0,4.0,6.5,Point Luna,67.0,8.0,2.0,2021-04-30 00:00:00,1.0,196,206,4,3.0,184,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
100,173,173,faywei,Poseidon,3.0,2020-10-31 02:54:54,74,6.0,Inventrix (breakthrough),1.0,4.0,15.0,3.333333333333333,7.666666666666667,Poseidon,72.0,8.0,6.0,2020-10-31 00:00:00,1.0,120,171,39,3.0,185,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
101,55,55,flagalac,Robinson Industries,4.0,2021-07-15 00:57:01,1121,2.0,Poseidon,1.0,4.0,0.0,4.0,10.0,Poseidon and ,54.0,10.0,1.0,2021-07-15 00:00:00,2.0,195,13,195,3.0,186,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
102,2,2,blake,Teractor (breakthrough),4.0,2020-12-09 20:19:41,84,2.0,Recyclon (breakthrough),1.0,4.0,13.0,4.0,7.5,Recyclon (breakthrough),50.0,7.0,2.0,2020-12-09 00:00:00,1.0,183,187,23,3.0,187,2.75,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
103,130,130,虎虎虎,Factorum (breakthrough),4.0,2020-11-01 22:54:10,43,3.0,Aphrodite (breakthrough),1.0,3.0,0.0,3.333333333333333,8.333333333333334,Aphrodite (breakthrough),71.0,9.0,3.0,2020-11-01 00:00:00,1.0,148,100,108,2.923076923076923,173,2.583333333333333,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
104,45,45,crlr,Mons Insurance,4.0,2021-05-10 01:23:45,774,2.0,Astrodrill,1.0,3.0,1.0,3.5,9.0,Astrodrill,71.0,9.0,2.0,2021-05-10 00:00:00,1.0,205,62,159,2.9166666666666665,171,2.583333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
105,49,49,francis,Celestic (breakthrough),3.0,2021-05-06 13:34:26,689,2.0,Aphrodite (breakthrough),1.0,3.0,13.0,3.0,8.0,Aphrodite (breakthrough),76.0,8.0,2.0,2021-05-06 00:00:00,1.0,201,139,64,2.833333333333333,155,2.583333333333333,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
106,238,238,深海的达不溜,Saturn Systems,1.0,2021-05-29 03:00:41,859,20.0,Inventrix (breakthrough),3.0,4.0,0.0,2.95,8.4,Teractor (breakthrough),109.0,9.0,13.0,2021-05-29 00:00:00,3.0,63,94,116,2.9,170,3.0625,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
107,274,274,something,Thorgate (breakthrough),1.0,2020-08-31 15:05:21,10,74.0,Septem Tribus,7.0,3.142857142857143,23.0,3.027027027027027,8.378378378378379,Playwrights,132.0,10.0,21.0,2020-08-31 00:00:00,7.0,23,96,114,3.0,188,2.875,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
108,8,8,lala,Mining Guild,2.0,2021-03-27 12:52:23,471,2.0,Mining Guild,1.0,2.0,12.0,3.0,8.5,Pharmacy Union,69.0,9.0,1.0,2021-03-27 00:00:00,2.0,178,83,127,2.833333333333333,156,2.4166666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
109,198,198,老邱,WG Parternship,3.0,2021-03-26 23:22:00,538,8.0,Ecoline (breakthrough),2.0,2.5,13.0,2.875,8.0,Ecoline (breakthrough),108.0,9.0,7.0,2021-04-19 00:00:00,2.0,98,146,69,2.833333333333333,157,2.5,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
110,25,25,ccl,Point Luna,2.0,2021-03-23 21:37:29,259,2.0,Point Luna,1.0,2.0,21.0,3.0,8.0,Point Luna,78.0,8.0,2.0,2021-03-23 00:00:00,1.0,171,143,73,2.833333333333333,158,2.4166666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
111,239,239,水鬼,Inventrix (breakthrough),3.0,2020-11-11 23:36:53,222,21.0,Poseidon,3.0,2.333333333333333,23.0,2.857142857142857,8.285714285714286,Point Luna,121.0,10.0,18.0,2020-12-05 00:00:00,4.0,62,108,102,2.838709677419355,160,2.4375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
112,146,146,r6y1717,Poseidon,1.0,2021-05-17 02:44:30,827,3.0,Celestic,1.0,4.0,2.0,3.0,10.0,Poseidon,119.0,10.0,3.0,2021-05-17 00:00:00,1.0,154,15,197,2.8461538461538463,161,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
113,149,149,牧殇,MorningStar Inc (breakthrough),4.0,2021-04-30 23:30:29,297,3.0,Id Front,1.0,4.0,16.0,3.0,8.333333333333334,Id Front,88.0,8.0,3.0,2021-04-30 00:00:00,1.0,156,103,106,2.8461538461538463,162,2.75,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
114,212,212,一灯,Recyclon (breakthrough),4.0,2021-03-01 17:34:58,275,12.0,Id Front,2.0,3.0,16.0,2.9166666666666665,8.416666666666666,Point Luna,93.0,9.0,12.0,2021-03-01 00:00:00,1.0,77,91,119,2.863636363636364,163,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
115,178,178,晓黑,Point Luna,4.0,2020-12-03 00:12:36,115,7.0,Astrodrill,2.0,4.0,0.0,3.4285714285714284,7.857142857142857,Manutech,82.0,8.0,7.0,2020-12-03 00:00:00,1.0,112,158,52,3.0588235294117645,197,2.9285714285714284,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
116,248,248,桃子,Manutech,4.0,2020-12-05 23:59:29,767,27.0,Manutech,3.0,3.6666666666666665,0.0,2.888888888888889,8.0,Chaos,125.0,8.0,26.0,2021-05-05 00:00:00,2.0,53,149,72,2.864864864864865,164,2.9375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
117,242,242,啦啦啦,Inventrix (breakthrough),4.0,2021-05-28 17:34:56,876,24.0,Thorgate (breakthrough),5.0,3.8,22.0,3.1666666666666665,7.916666666666667,StormCraft Incorporated (breakthrough),105.0,9.0,21.0,2021-06-15 00:00:00,2.0,59,152,58,3.0588235294117645,196,3.15,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
118,192,192,489326240,Helion,4.0,2021-07-03 17:50:06,985,8.0,Pobolog (breakthrough),2.0,2.5,23.0,3.375,9.875,Factorum (breakthrough) and ,95.0,11.0,8.0,2021-07-03 00:00:00,1.0,102,17,193,3.055555555555556,195,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
119,225,225,2397541142,Teractor,3.0,2021-06-14 16:35:14,942,14.0,Mining Guild,2.0,2.5,23.0,2.9285714285714284,9.642857142857142,Mining Guild and ,104.0,12.0,13.0,2021-07-03 00:00:00,2.0,70,24,186,2.875,166,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
120,188,188,tsukikage,Arcadian Communities,1.0,2021-04-20 19:06:39,632,7.0,Thorgate (breakthrough),2.0,3.5,1.0,3.0,8.571428571428571,Arcadian Communities,81.0,10.0,6.0,2021-05-04 00:00:00,2.0,107,79,131,2.8823529411764706,167,2.7857142857142856,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
121,232,232,wms,Mining Guild,3.0,2021-04-20 00:34:19,642,16.0,Pobolog (breakthrough),2.0,3.0,0.0,2.9375,8.6875,Ecoline (breakthrough),89.0,9.0,14.0,2021-05-08 00:00:00,2.0,67,71,139,2.8846153846153846,168,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
122,9,9,mocca,Point Luna,4.0,2021-07-15 23:23:33,1078,2.0,EcoLine,1.0,4.0,1.0,4.0,11.0,EcoLine and ,87.0,12.0,2.0,2021-07-15 00:00:00,1.0,177,2,208,3.0,194,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
123,34,34,zxapdh,Saturn Systems,4.0,2020-12-05 23:59:26,8,2.0,Philares,1.0,1.0,0.0,2.5,9.0,Philares,95.0,9.0,2.0,2020-12-05 00:00:00,1.0,163,56,165,2.75,127,2.25,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
124,194,194,庄子,Valley Trust,4.0,2020-12-05 23:59:27,118,8.0,Teractor (breakthrough),3.0,3.333333333333333,16.0,3.0,8.125,Teractor (breakthrough),120.0,8.0,7.0,2020-12-05 00:00:00,2.0,100,122,88,2.888888888888889,169,2.8125,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
125,272,272,永远,Helion (breakthrough),4.0,2021-03-17 23:37:30,58,53.0,MorningStar Inc (breakthrough),6.0,3.0,23.0,2.679245283018868,7.943396226415095,Inventrix (breakthrough),127.0,10.0,38.0,2021-03-23 00:00:00,3.0,29,151,59,2.698412698412699,105,2.772727272727273,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
126,38,38,鯊魚,Saturn Systems,1.0,2021-05-17 05:27:56,820,2.0,Robinson Industries,1.0,4.0,5.0,2.5,9.5,Saturn Systems,75.0,10.0,2.0,2021-05-17 00:00:00,1.0,176,29,181,2.75,126,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
127,213,213,jack,Factorum,2.0,2021-02-28 15:00:04,996,12.0,Celestic (breakthrough),1.0,4.0,14.0,2.1666666666666665,8.916666666666666,Robinson Industries,99.0,10.0,12.0,2021-02-28 00:00:00,1.0,78,66,144,2.4545454545454546,36,2.75,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
128,133,133,请叫我堇老师,Saturn Systems,1.0,2021-05-06 23:57:00,745,3.0,Point Luna,1.0,1.0,1.0,1.3333333333333333,8.666666666666666,Saturn Systems,87.0,8.0,3.0,2021-05-06 00:00:00,1.0,140,73,137,2.4615384615384617,38,2.25,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
129,185,185,mosquito,Cheung Shing MARS,3.0,2020-11-21 21:40:59,77,113.0,Poseidon,7.0,3.0,13.0,2.433628318584071,7.876106194690266,Splice (breakthrough),111.0,11.0,86.0,2021-01-03 00:00:00,3.0,14,155,55,2.463414634146341,39,2.7916666666666665,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
130,289,289,阿尔,UNMI (breakthrough),3.0,2021-02-25 17:35:16,294,159.0,Point Luna,14.0,2.571428571428572,18.0,2.452830188679245,7.408805031446541,Terralabs Research (breakthrough),147.0,8.0,90.0,2021-03-23 00:00:00,4.0,10,190,20,2.473372781065089,40,2.5526315789473686,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
131,195,195,🐴 r,Philares,4.0,2021-04-06 21:46:37,612,9.0,Poseidon,2.0,1.5,12.0,2.111111111111111,8.555555555555555,Manutech,158.0,10.0,8.0,2021-05-23 00:00:00,2.0,91,80,130,2.473684210526316,41,2.2142857142857144,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
132,278,278,乐多,Inventrix (breakthrough),2.0,2020-10-05 23:24:11,81,74.0,Point Luna,5.0,1.8,0.0,2.4324324324324325,8.0,Teractor (breakthrough),114.0,9.0,49.0,2020-10-06 00:00:00,3.0,22,147,70,2.4761904761904763,42,2.15,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
133,189,189,wjy吴才,Teractor (breakthrough),4.0,2021-05-15 22:29:10,284,8.0,Pobolog (breakthrough),2.0,3.0,16.0,2.125,9.0,Point Luna,117.0,9.0,8.0,2021-05-15 00:00:00,1.0,103,50,152,2.5,43,2.642857142857143,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
134,227,227,黄鸡,Poseidon,3.0,2020-08-31 15:05:21,33,30.0,Manutech,4.0,2.25,23.0,2.4,8.0,Valley Trust (breakthrough),124.0,7.0,8.0,2020-08-31 00:00:00,7.0,48,138,63,2.5,46,2.388888888888889,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
135,44,44,万丈千明,Philares,1.0,2021-05-13 23:22:58,494,2.0,Philares,1.0,1.0,0.0,1.0,9.0,Philares,89.0,9.0,2.0,2021-05-13 00:00:00,1.0,206,63,158,2.5,49,2.25,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
136,267,267,jooe,Pharmacy Union,2.0,2021-04-19 22:57:42,647,45.0,Point Luna,6.0,3.0,19.0,2.4444444444444446,8.133333333333333,Polyphemos (breakthrough),118.0,10.0,33.0,2021-05-14 00:00:00,2.0,32,121,89,2.5090909090909093,50,2.772727272727273,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
137,240,240,无情的命运,Pobolog (breakthrough),1.0,2021-03-17 23:37:30,436,23.0,Poseidon,3.0,2.0,0.0,2.391304347826087,8.043478260869565,Valley Trust (breakthrough),121.0,10.0,21.0,2021-05-02 00:00:00,2.0,61,131,79,2.515151515151515,51,2.3125,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
138,184,184,fklmgj,Helion,3.0,2021-01-04 18:55:50,63,7.0,Point Luna,2.0,2.5,0.0,2.142857142857143,9.857142857142858,PhoboLog,157.0,13.0,7.0,2021-01-04 00:00:00,1.0,115,18,192,2.5294117647058822,53,2.5,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
139,182,182,魏良,Factorum,1.0,2021-06-25 17:41:21,933,7.0,Point Luna,2.0,2.5,23.0,2.142857142857143,8.142857142857142,Viron and Cheung Shing MARS,100.0,9.0,7.0,2021-06-25 00:00:00,1.0,113,120,90,2.5294117647058822,54,2.5,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
140,275,275,小麦,Pharmacy Union,2.0,2020-11-06 18:00:38,702,193.0,Point Luna,11.0,2.636363636363636,13.0,2.518134715025907,7.5025906735751295,Manutech,148.0,7.0,127.0,2021-05-31 00:00:00,4.0,5,182,28,2.5320197044334973,55,2.59375,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
141,137,137,black_uuz,United Nations Mission One,2.0,2021-05-01 22:27:26,229,3.0,Point Luna,1.0,1.0,22.0,1.6666666666666667,7.333333333333333,Point Luna,70.0,7.0,3.0,2021-05-01 00:00:00,1.0,160,193,18,2.5384615384615383,57,2.25,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
142,123,123,flyingfish,Pobolog (breakthrough),2.0,2021-04-21 19:34:38,654,3.0,Mining guild (breakthrough),1.0,2.0,1.0,1.6666666666666667,9.0,Saturn Systems,92.0,10.0,3.0,2021-04-21 00:00:00,1.0,150,49,151,2.5384615384615383,58,2.4166666666666665,0,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
143,139,139,小企鹅,MorningStar Inc (breakthrough),1.0,2021-07-05 20:40:56,66,3.0,CrediCor,2.0,2.0,0.0,1.6666666666666667,7.666666666666667,CrediCor and Chaos,106.0,9.0,3.0,2021-07-05 00:00:00,1.0,158,173,37,2.5384615384615383,59,2.357142857142857,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
144,113,113,xu,Point Luna,2.0,2020-12-17 22:33:11,1099,3.0,Point Luna,2.0,1.5,13.0,1.6666666666666667,9.0,Point Luna,172.0,9.0,3.0,2020-12-17 00:00:00,1.0,141,45,147,2.5384615384615383,60,2.2142857142857144,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
145,255,255,owl,Vitor,3.0,2020-08-31 15:05:21,16,34.0,Point Luna,4.0,2.25,0.0,2.3529411764705883,8.382352941176471,Aristarchus,132.0,9.0,31.0,2021-05-17 00:00:00,2.0,45,95,115,2.4545454545454546,37,2.388888888888889,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
146,282,282,ryan,Point Luna,2.0,2020-08-31 15:05:21,55,124.0,Point Luna,16.0,1.9375,23.0,2.411290322580645,8.25,Point Luna,155.0,10.0,70.0,2021-05-13 00:00:00,3.0,12,113,97,2.4402985074626864,33,2.071428571428572,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
147,142,142,psycho,Mining Guild,3.0,2021-06-29 21:07:30,1080,3.0,Mining Guild,1.0,3.0,1.0,1.6666666666666667,10.666666666666666,Teractor and ,127.0,12.0,3.0,2021-06-29 00:00:00,1.0,152,6,204,2.5384615384615383,63,2.583333333333333,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
148,174,174,王子,Vitor,2.0,2021-03-31 17:46:15,1009,6.0,PhoboLog,2.0,3.0,0.0,1.8333333333333333,9.166666666666666,Valley Trust,149.0,10.0,5.0,2021-05-16 00:00:00,2.0,119,42,168,2.4375,32,2.642857142857143,0,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
149,291,291,钝钝,Saturn Systems,4.0,2020-08-31 15:05:21,59,307.0,Point Luna,21.0,2.095238095238096,23.0,2.029315960912052,7.635179153094462,Brotherhood of Mutants,177.0,6.0,183.0,2021-04-25 00:00:00,6.0,3,175,35,2.053627760252366,5,2.173076923076924,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
150,217,217,misaki,Pharmacy Union,4.0,2020-08-31 15:05:21,4,418.0,Mining guild (breakthrough),32.0,1.96875,23.0,2.0526315789473686,7.880382775119617,Point Luna,138.0,10.0,193.0,2021-03-21 00:00:00,5.0,1,154,56,2.0700934579439254,6,2.0405405405405403,0,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
