user_id,create_no,create_time_text,first_time,first_corp,first_game_text,played_day,total_games,total_game_text,favorite_corp,fa_corp_times,most_freq_play_time,favorite_time_text,avg_rank,avg_rank_text,avg_gens,avg_gen_text,highest_corp,highest_score,highest_gens,most_date,most_date_times,games_in_one_day_text,achievements
点点,485,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月23日,Philares,小试牛刀，施精布略,69,88,改造委员会宣布你是火星年度劳模！,Point Luna,8,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pobolog (breakthrough),128,9,2021年03月23日,3,时间管理大师非你莫属！,
psycho,1080,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月29日,Mining Guild,初出茅庐，志在千里,3,3,火星好寂寞，下次记得多陪陪人家~,Mining Guild,1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.7,你是出色的技术流！世界政府需要你这样的人才！,10.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor and ,127,12,2021年06月29日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第五拖拖党
"
永远,58,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年03月17日,Helion (breakthrough),愈战愈勇，砥砺前行,38,53,虽然玩得不多，但是改造委员会看到了你的诚意！,MorningStar Inc (breakthrough),6,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Inventrix (breakthrough),127,10,2021年03月17日,3,时间管理大师非你莫属！,
starry,69,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年05月02日,Poseidon,小试牛刀，施精布略,4,4,火星好寂寞，下次记得多陪陪人家~,CrediCor,1,19,真是元气满满的火星人呢,2.2,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Tharsis_republic (breakthrough),127,10,2021年05月02日,1,哦，原来最多也只是开了一局啊，那没事了。,
二羊,79,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Teractor (breakthrough),初出茅庐，志在千里,13,68,改造委员会宣布你是火星年度劳模！,Celestic (breakthrough),5,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Vitor,126,10,2020年08月31日,2,时间管理大师非你莫属！,"国服最强Celestic (breakthrough)
"
桃子,767,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月05日,Manutech,愈战愈勇，砥砺前行,26,27,虽然玩得不多，但是改造委员会看到了你的诚意！,Manutech,3,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.9,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Chaos,125,8,2020年12月05日,2,时间管理大师非你莫属！,
sayeah,1101,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月11日,Manutech,初出茅庐，志在千里,12,29,虽然玩得不多，但是改造委员会看到了你的诚意！,Lakefront Resorts,3,17,真是元气满满的火星人呢,3.0,运气总是起起落落落落落落，我懂你！,6.7,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Poseidon and ,125,8,2021年07月11日,4,火星996说的就是你吧！,"国服第七改造党
"
starwolf,269,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月04日,StormCraft Incorporated (breakthrough),愈战愈勇，砥砺前行,26,32,虽然玩得不多，但是改造委员会看到了你的诚意！,Inventrix (breakthrough),4,13,早起的火星人有牌抽！,3.6,别灰心！4个人里面只有1个人垫底！,7.3,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Splice (breakthrough),124,9,2021年05月04日,3,时间管理大师非你莫属！,
黄鸡,33,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Poseidon,初出茅庐，志在千里,10,32,虽然玩得不多，但是改造委员会看到了你的诚意！,Manutech,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.4,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Valley Trust (breakthrough),124,7,2020年08月31日,7,火星996说的就是你吧！,
老王,1199,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2020年08月31日,Teractor (breakthrough),崭露头角，轻取桂冠,22,28,虽然玩得不多，但是改造委员会看到了你的诚意！,Vitor,3,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.7,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Stormcraft Incorporated,124,11,2020年08月31日,7,火星996说的就是你吧！,"国服最强Vitor
"
xixo,483,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月26日,Point Luna,崭露头角，轻取桂冠,43,50,虽然玩得不多，但是改造委员会看到了你的诚意！,Pobolog (breakthrough),6,13,早起的火星人有牌抽！,1.9,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Manutech,124,10,2021年03月26日,2,时间管理大师非你莫属！,"国服最强Pobolog (breakthrough)
"
奶牛,83,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年11月11日,Celestic (breakthrough),愈战愈勇，砥砺前行,111,177,地球办公室向你颁发感动火星十大人物证书！,Manutech,10,21,真是元气满满的火星人呢,2.6,运气总是起起落落落落落落，我懂你！,7.5,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Point Luna,123,7,2020年11月11日,6,火星996说的就是你吧！,"国服第八肝帝
"
tanwu2000,614,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月05日,Tharsis_republic (breakthrough),愈战愈勇，砥砺前行,18,20,虽然玩得不多，但是改造委员会看到了你的诚意！,Arklight (breakthrough),3,17,真是元气满满的火星人呢,2.8,运气总是起起落落落落落落，我懂你！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Interplanetary Cinematics (breakthrough),123,9,2021年05月05日,2,时间管理大师非你莫属！,
水鬼,222,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年11月11日,Inventrix (breakthrough),初出茅庐，志在千里,19,22,虽然玩得不多，但是改造委员会看到了你的诚意！,Saturn Systems,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.8,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,121,10,2020年11月11日,4,火星996说的就是你吧！,
无情的命运,436,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月17日,Pobolog (breakthrough),崭露头角，轻取桂冠,21,23,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,3,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.4,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Valley Trust (breakthrough),121,10,2021年03月17日,2,时间管理大师非你莫属！,
庄子,118,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月05日,Valley Trust,愈战愈勇，砥砺前行,7,8,火星好寂寞，下次记得多陪陪人家~,Teractor (breakthrough),3,16,真是元气满满的火星人呢,3.0,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),120,8,2020年12月05日,2,时间管理大师非你莫属！,
瑞凤,224,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年11月28日,Valley Trust (breakthrough),小试牛刀，施精布略,11,21,虽然玩得不多，但是改造委员会看到了你的诚意！,Manutech,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.2,别灰心！4个人里面只有1个人垫底！,8.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust (breakthrough),120,10,2020年11月28日,2,时间管理大师非你莫属！,
小五羊,114,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月14日,Inventrix,初出茅庐，志在千里,14,16,虽然玩得不多，但是改造委员会看到了你的诚意！,Saturn Systems,3,21,真是元气满满的火星人呢,2.6,运气总是起起落落落落落落，我懂你！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Manutech,120,8,2020年12月14日,2,时间管理大师非你莫属！,"国服最强Saturn Systems
"
麒麟,478,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月07日,Inventrix (breakthrough),初出茅庐，志在千里,32,43,虽然玩得不多，但是改造委员会看到了你的诚意！,Manutech,6,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,120,10,2021年04月07日,3,时间管理大师非你莫属！,
罗成,52,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年02月16日,StormCraft Incorporated (breakthrough),初出茅庐，志在千里,2,2,火星好寂寞，下次记得多陪陪人家~,StormCraft Incorporated (breakthrough),1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,11.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Tharsis Republic,120,13,2021年02月16日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服第二拖拖党
"
r6y1717,827,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月17日,Poseidon,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Celestic,1,2,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,10.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,119,10,2021年05月17日,1,哦，原来最多也只是开了一局啊，那没事了。,
吟游诗人,357,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月09日,Recyclon (breakthrough),初出茅庐，志在千里,27,39,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,3,13,早起的火星人有牌抽！,2.6,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,StormCraft Incorporated (breakthrough),119,10,2021年03月09日,3,时间管理大师非你莫属！,
cl,1060,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2020年08月31日,Valley Trust,初出茅庐，志在千里,34,39,虽然玩得不多，但是改造委员会看到了你的诚意！,Valley Trust,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,9.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Terralabs Research,118,11,2020年08月31日,3,时间管理大师非你莫属！,
听风聆雨,449,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月17日,Valley Trust (breakthrough),初出茅庐，志在千里,25,29,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pobolog (breakthrough),118,9,2021年03月17日,2,时间管理大师非你莫属！,
jooe,647,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月19日,Pharmacy Union,小试牛刀，施精布略,33,45,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,6,19,真是元气满满的火星人呢,2.4,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Polyphemos (breakthrough),118,10,2021年04月19日,2,时间管理大师非你莫属！,
wjy吴才,284,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月15日,Teractor (breakthrough),愈战愈勇，砥砺前行,11,11,虽然玩得不多，但是改造委员会看到了你的诚意！,Pobolog (breakthrough),2,16,真是元气满满的火星人呢,2.5,运气总是起起落落落落落落，我懂你！,8.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,117,9,2021年05月15日,1,哦，原来最多也只是开了一局啊，那没事了。,
00,836,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月10日,Cheung Shing MARS,愈战愈勇，砥砺前行,24,35,虽然玩得不多，但是改造委员会看到了你的诚意！,Mining guild (breakthrough),3,4,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.2,别灰心！4个人里面只有1个人垫底！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Mining guild (breakthrough),116,9,2021年05月10日,4,火星996说的就是你吧！,
wee0815,395,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月13日,Point Luna,崭露头角，轻取桂冠,23,26,虽然玩得不多，但是改造委员会看到了你的诚意！,Philares,3,17,真是元气满满的火星人呢,2.0,你是出色的技术流！世界政府需要你这样的人才！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Polyphemos,116,10,2021年04月13日,2,时间管理大师非你莫属！,"国服最强Philares
"
冬夜丶,221,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月05日,Celestic (breakthrough),愈战愈勇，砥砺前行,9,10,火星好寂寞，下次记得多陪陪人家~,Arcadian Communities (breakthrough),1,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.4,别灰心！4个人里面只有1个人垫底！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Thorgate (breakthrough),116,10,2021年02月05日,2,时间管理大师非你莫属！,"国服最强Arcadian Communities (breakthrough)
"
掌柜的来了,987,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月24日,CrediCor,初出茅庐，志在千里,16,17,虽然玩得不多，但是改造委员会看到了你的诚意！,Labour Union,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Celestic and ,115,12,2021年06月24日,2,时间管理大师非你莫属！,"国服最强Labour Union
"
偉大空佬,818,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月06日,Point Luna,愈战愈勇，砥砺前行,2,2,火星好寂寞，下次记得多陪陪人家~,Point Luna,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon and Junk Ventures,115,9,2021年07月06日,1,哦，原来最多也只是开了一局啊，那没事了。,
一灯,275,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月01日,Recyclon (breakthrough),愈战愈勇，砥砺前行,13,13,虽然玩得不多，但是改造委员会看到了你的诚意！,Id Front,2,16,真是元气满满的火星人呢,2.8,运气总是起起落落落落落落，我懂你！,8.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,UNMI (breakthrough),114,9,2021年03月01日,1,哦，原来最多也只是开了一局啊，那没事了。,
17826818782,941,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月14日,CrediCor,崭露头角，轻取桂冠,17,18,虽然玩得不多，但是改造委员会看到了你的诚意！,Junk Ventures,2,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.9,你是出色的技术流！世界政府需要你这样的人才！,9.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Celestic (breakthrough) and ,114,11,2021年06月14日,2,时间管理大师非你莫属！,"国服最强Junk Ventures
"
小音,908,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月31日,Poseidon,愈战愈勇，砥砺前行,9,10,火星好寂寞，下次记得多陪陪人家~,Chaos,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,9.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Thorgate,114,12,2021年05月31日,2,时间管理大师非你莫属！,"国服最强Chaos
"
hehe,923,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月03日,Vitor,崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,Poseidon,1,13,早起的火星人有牌抽！,1.7,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Vitor,114,9,2021年05月03日,1,哦，原来最多也只是开了一局啊，那没事了。,
jd,85,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年11月29日,Tharsis Republic,小试牛刀，施精布略,4,4,火星好寂寞，下次记得多陪陪人家~,Inventrix (breakthrough),1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,9.8,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Thorgate (breakthrough),114,10,2020年11月29日,1,哦，原来最多也只是开了一局啊，那没事了。,
乐多,81,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月05日,Inventrix (breakthrough),小试牛刀，施精布略,51,78,改造委员会宣布你是火星年度劳模！,Celestic (breakthrough),6,17,真是元气满满的火星人呢,2.4,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Teractor (breakthrough),114,9,2020年10月05日,3,时间管理大师非你莫属！,
飞鱼,794,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月10日,Labour Union,崭露头角，轻取桂冠,19,40,虽然玩得不多，但是改造委员会看到了你的诚意！,Mining guild (breakthrough),4,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pobolog (breakthrough),113,9,2021年05月10日,5,火星996说的就是你吧！,
joe,1030,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月21日,Pharmacy Union,崭露头角，轻取桂冠,9,11,虽然玩得不多，但是改造委员会看到了你的诚意！,Saturn Systems,2,12,早起的火星人有牌抽！,1.9,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Pharmacy Union and ,112,9,2021年06月21日,2,时间管理大师非你莫属！,
牧殇,297,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月30日,MorningStar Inc (breakthrough),愈战愈勇，砥砺前行,5,5,火星好寂寞，下次记得多陪陪人家~,MorningStar Inc (breakthrough),2,16,真是元气满满的火星人呢,2.4,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,MorningStar Inc (breakthrough),112,8,2021年04月30日,1,哦，原来最多也只是开了一局啊，那没事了。,
1012k,283,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年08月04日,Point Luna,小试牛刀，施精布略,3,3,火星好寂寞，下次记得多陪陪人家~,Aphrodite (breakthrough),1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Id Front and UNMI (breakthrough),112,9,2021年08月04日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Aphrodite (breakthrough)
"
橙子,19,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Inventrix (breakthrough),初出茅庐，志在千里,8,54,虽然玩得不多，但是改造委员会看到了你的诚意！,Teractor (breakthrough),8,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.2,别灰心！4个人里面只有1个人垫底！,8.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Philares,112,10,2020年08月31日,1,哦，原来最多也只是开了一局啊，那没事了。,
童话,76,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年03月23日,Point Luna,初出茅庐，志在千里,27,33,虽然玩得不多，但是改造委员会看到了你的诚意！,Aridor,3,13,早起的火星人有牌抽！,3.4,别灰心！4个人里面只有1个人垫底！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Vitor,111,10,2021年03月23日,2,时间管理大师非你莫属！,
mosquito,77,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年11月21日,Cheung Shing MARS,初出茅庐，志在千里,87,114,改造委员会宣布你是火星年度劳模！,UNMI (breakthrough),7,13,早起的火星人有牌抽！,2.4,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Splice (breakthrough),111,11,2020年11月21日,3,时间管理大师非你莫属！,"国服最强UNMI (breakthrough)
"
啦啦啦,876,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月28日,Inventrix (breakthrough),愈战愈勇，砥砺前行,26,30,虽然玩得不多，但是改造委员会看到了你的诚意！,Thorgate (breakthrough),5,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,7.9,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Vitor,110,9,2021年05月28日,2,时间管理大师非你莫属！,
深海的达不溜,859,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月29日,Saturn Systems,崭露头角，轻取桂冠,13,20,虽然玩得不多，但是改造委员会看到了你的诚意！,Inventrix (breakthrough),3,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,8.4,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),109,9,2021年05月29日,3,时间管理大师非你莫属！,
kk,934,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月10日,Teractor,小试牛刀，施精布略,2,2,火星好寂寞，下次记得多陪陪人家~,Poseidon,1,13,早起的火星人有牌抽！,2.0,你是出色的技术流！世界政府需要你这样的人才！,9.5,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,109,9,2021年04月10日,1,哦，原来最多也只是开了一局啊，那没事了。,
nafarian,1061,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月20日,Agricola Inc,小试牛刀，施精布略,24,28,虽然玩得不多，但是改造委员会看到了你的诚意！,Trade Navigator,2,22,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.0,运气总是起起落落落落落落，我懂你！,6.9,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Id Front and Tharsis_republic (breakthrough),109,8,2021年06月20日,2,时间管理大师非你莫属！,
wenxionglam,510,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年05月03日,MorningStar Inc (breakthrough),愈战愈勇，砥砺前行,8,8,火星好寂寞，下次记得多陪陪人家~,Poseidon,2,18,真是元气满满的火星人呢,2.8,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,108,10,2021年05月03日,1,哦，原来最多也只是开了一局啊，那没事了。,
老邱,538,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年03月26日,WG Parternship,初出茅庐，志在千里,7,8,火星好寂寞，下次记得多陪陪人家~,Ecoline (breakthrough),2,13,早起的火星人有牌抽！,2.9,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Ecoline (breakthrough),108,9,2021年03月26日,2,时间管理大师非你莫属！,
jequirity,287,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年12月19日,EcoLine,小试牛刀，施精布略,15,18,虽然玩得不多，但是改造委员会看到了你的诚意！,Tharsis Republic,3,21,真是元气满满的火星人呢,2.5,运气总是起起落落落落落落，我懂你！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,108,9,2020年12月19日,3,时间管理大师非你莫属！,"国服最强Tharsis Republic
"
颜志炫,650,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月30日,Recyclon,愈战愈勇，砥砺前行,6,6,火星好寂寞，下次记得多陪陪人家~,Teractor (breakthrough),2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.7,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),107,9,2021年04月30日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Teractor (breakthrough)
"
维尼熊,1211,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月22日,Factorum (breakthrough),愈战愈勇，砥砺前行,3,3,火星好寂寞，下次记得多陪陪人家~,Curiosity II,1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,3.3,别灰心！4个人里面只有1个人垫底！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Lakefront Resorts and Polyphemos (breakthrough),107,9,2021年07月22日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Curiosity II
"
toutou,675,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月26日,Thorgate (breakthrough),初出茅庐，志在千里,5,8,火星好寂寞，下次记得多陪陪人家~,Inventrix (breakthrough),1,1,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.2,运气总是起起落落落落落落，我懂你！,7.8,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Inventrix (breakthrough),106,9,2021年04月26日,3,时间管理大师非你莫属！,"国服最强Inventrix (breakthrough)
"
小企鹅,66,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年07月05日,MorningStar Inc (breakthrough),崭露头角，轻取桂冠,3,3,火星好寂寞，下次记得多陪陪人家~,CrediCor,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.7,你是出色的技术流！世界政府需要你这样的人才！,7.7,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,CrediCor and Chaos,106,9,2021年07月05日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强CrediCor
"
michaelis200,899,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年06月11日,MorningStar Inc (breakthrough),小试牛刀，施精布略,3,3,火星好寂寞，下次记得多陪陪人家~,MorningStar Inc (breakthrough),1,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,MorningStar Inc (breakthrough) and ,105,9,2021年06月11日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强MorningStar Inc (breakthrough)
"
唯慕,1056,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月15日,Teractor,初出茅庐，志在千里,12,14,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,2,21,真是元气满满的火星人呢,2.6,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,CrediCor,105,10,2021年04月15日,2,时间管理大师非你莫属！,
